subhalo_id,soap_row_index,total_formed_mass,stellar_mass_current,t_start,t50,t50_span,t75,t75_span,t90,t90_span,t95,t95_span,t998,t998_span,tfin,tfin_span,f_Mz2,term1,term2,term3,DoR,elem_H_mass,elem_He_mass,elem_C_mass,elem_N_mass,elem_O_mass,elem_Ne_mass,elem_Mg_mass,elem_Si_mass,elem_Fe_mass,elem_Sr_mass,elem_Ba_mass,elem_Eu_mass
5310823,64799362,2.9955644598,1.78391637085625,0.4653315802068789,4.180331580206879,3.715,4.640331580206879,4.175,5.090331580206879,4.625,5.260331580206879,4.795,6.050331580206879,5.585,6.050331580206879,5.585,0.2474767412531311,0.2474767412531311,0.11976047904191617,0.645144170715684,0.3374604636702438,1.2976299008,0.4602210304,0.0033348634,0.0012131754,0.0131685888,0.003550198,0.0014593821,0.0014329986,0.001693183,7.032374267578125e-08,2.3623213195800782e-08,7.831120491027832e-10
53819,64893996,51.8701193370125,31.28236549281875,0.22819657459742437,2.9931965745974245,2.765,5.203196574597424,4.975,10.033196574597426,9.805000000000001,11.913196574597425,11.685,13.693196574597426,13.465000000000002,13.693196574597426,13.465000000000002,0.5405451372907402,0.5405451372907402,0.10050251256281408,0.07272576032460731,0.2379244700593872,22.9816795136,7.9540625408,0.0420889408,0.0156024832,0.1783141632,0.0468395744,0.019803024,0.0193481744,0.0222113792,7.92688916015625e-07,2.570025390625e-07,1.025654067993164e-08
2623991,64894051,27.1960346689125,16.456844655875,0.19716009541654955,5.65216009541655,5.455,7.52216009541655,7.325,10.00216009541655,9.805,10.78216009541655,10.585,13.112160095416549,12.915,13.112160095416549,12.915,0.12029794014565522,0.12029794014565522,0.06825938566552901,0.11267882196357858,0.10041204925825427,11.95220992,4.255256576,0.031798384,0.0121166032,0.1231179776,0.0330273792,0.0138795728,0.014171704,0.0187851552,7.83186865234375e-07,2.2833974609375e-07,7.967239379882812e-09
54073,64932073,8.386251209025,5.087131515575,0.29114801708138494,7.066148017081385,6.775,8.016148017081385,7.725,8.986148017081385,8.695,9.826148017081385,9.535,13.576148017081387,13.285000000000002,13.576148017081387,13.285000000000002,0.07041629357459421,0.07041629357459421,0.06472491909385114,0.08580130777008874,0.0736475068128447,3.6780650496,1.3238411264,0.0108219808,0.0042448624,0.0418988928,0.0112164728,0.0047705584,0.0048662636,0.0065321676,2.6614130859375e-07,7.652014770507813e-08,2.7271188735961914e-09
146524,64932075,17.8930597308875,10.655291176725,0.23669176968179428,2.6416917696817945,2.4050000000000002,3.621691769681794,3.385,5.471691769681795,5.235,6.321691769681794,6.085,13.451691769681794,13.215,13.451691769681794,13.215,0.6801325034353911,0.6801325034353911,0.14771048744460857,0.09088624288777611,0.3062430779225919,7.823843328,2.711205888,0.0149595616,0.0053457444,0.0617997632,0.0165371264,0.0068529104,0.0066194612,0.0073325456,2.9205732421875e-07,9.6845849609375e-08,3.4208450317382814e-09
25367815,64949745,3.5249674317625,2.19435222728125,0.304745577886413,10.289745577886414,9.985000000000001,10.659745577886412,10.354999999999999,11.269745577886415,10.965000000000002,11.609745577886414,11.305000000000001,12.349745577886413,12.045,12.349745577886413,12.045,0.030042371277186616,0.030042371277186616,0.04828585224529214,0.1758773012834055,0.08473517493529475,1.584364544,0.5720557056,0.0048989492,0.001833442,0.018751952,0.0050834184,0.0021097148,0.0021375744,0.0027509032,1.1695771484375e-07,3.4447705078125e-08,1.19996337890625e-09
325097,64959317,29.4368875044125,17.58122227799375,0.2359582143892247,3.3409582143892247,3.105,5.770958214389225,5.535,7.920958214389225,7.6850000000000005,8.910958214389225,8.675,12.050958214389226,11.815000000000001,12.050958214389226,11.815000000000001,0.48633537703176144,0.48633537703176144,0.09033423667570009,0.1925849452415206,0.25641818631632735,12.8450207744,4.50557952,0.0283453344,0.0105783952,0.1169279616,0.0309961376,0.0130191728,0.0129553392,0.0159951072,5.791328125e-07,1.853042236328125e-07,7.03487548828125e-09
321848,64985442,18.867425203525,11.28062730176875,0.2649246660700477,3.959924666070048,3.6950000000000003,5.859924666070048,5.595000000000001,7.639924666070048,7.375,8.359924666070047,8.094999999999999,12.759924666070049,12.495000000000001,12.759924666070049,12.495000000000001,0.39159317917195896,0.39159317917195896,0.08936550491510276,0.14318843266970183,0.2080490389189212,8.260476928,2.8830015488,0.0175322272,0.0064424148,0.0686924544,0.01848216,0.0076156496,0.0076528048,0.0095166552,4.0921611328125e-07,1.2818326416015626e-07,4.2601806640625e-09
57020,65095996,8.56808924715,5.1109114740125,0.30196849027677075,3.9469684902767708,3.645,4.846968490276771,4.545,5.646968490276771,5.345000000000001,6.216968490276771,5.915,12.586968490276771,12.285,12.586968490276771,12.285,0.30905843987687415,0.30905843987687415,0.11001100110011001,0.15844323802276356,0.19250422633324926,3.7314818048,1.311730176,0.0086864272,0.0031999552,0.0339301184,0.0091205584,0.0037742332,0.0037711124,0.0046162352,2.03242138671875e-07,6.32164794921875e-08,2.080367088317871e-09
55965,65208788,19.6705489197625,11.68287770639375,0.2051211918143725,2.0301211918143727,1.8250000000000002,3.0101211918143727,2.805,5.550121191814373,5.345000000000001,6.650121191814373,6.445,12.640121191814373,12.435,12.640121191814373,12.435,0.7698648586757559,0.7698648586757559,0.17825311942959002,0.14754694848486233,0.3652216421967361,8.6274301952,2.9474267136,0.0125963408,0.0045271132,0.0572347584,0.0148395216,0.00627957,0.0059152652,0.0061130572,1.95065380859375e-07,7.206663208007812e-08,2.879169845581055e-09
699820,65216093,5.768724203475,3.4496954041,0.26012153096050383,3.0151215309605037,2.755,4.395121530960504,4.135,7.325121530960504,7.065,9.485121530960505,9.225000000000001,13.535121530960504,13.275,13.535121530960504,13.275,0.6471700463945016,0.6471700463945016,0.12091898428053205,0.08652772707261559,0.2848722525825497,2.4926836736,0.898259968,0.0071497144,0.0029193328,0.0290216416,0.0076507448,0.0033112694,0.0033929696,0.0047245196,1.5419761962890625e-07,4.608705139160156e-08,1.9504711151123045e-09
702928,65233685,13.4452843661875,8.09837326969375,0.2920108430191526,4.2570108430191524,3.965,5.7570108430191524,5.465,7.897010843019153,7.605,11.067010843019151,10.774999999999999,13.667010843019153,13.375,13.667010843019153,13.375,0.2706569415911044,0.2706569415911044,0.09149130832570906,0.07926353404734815,0.1471372613213872,5.9043770368,2.0827019264,0.0142139968,0.0052818832,0.0554138688,0.0148946368,0.0061761684,0.0062502608,0.0080356976,3.302615966796875e-07,1.037484130859375e-07,3.549716567993164e-09
55977,65240786,42.2824449517625,25.2424819853625,0.22889860087038016,3.37389860087038,3.145,5.06389860087038,4.835,6.84389860087038,6.615,8.46389860087038,8.235,12.98389860087038,12.754999999999999,12.98389860087038,12.754999999999999,0.4529129333520658,0.4529129333520658,0.10341261633919338,0.12430153080400654,0.22687569349842188,18.5117016064,6.4362381312,0.0368774048,0.0134704896,0.1492898048,0.0397364416,0.0164551456,0.0163407456,0.0199586416,8.2310048828125e-07,2.718322265625e-07,9.014584350585937e-09
694000,65240797,14.0070552813125,8.43609540365625,0.282415983932113,4.877415983932114,4.595000000000001,6.607415983932113,6.325,9.497415983932115,9.215000000000002,10.807415983932113,10.525,12.917415983932113,12.635,12.917415983932113,12.635,0.28870176826317767,0.28870176826317767,0.07905138339920949,0.13301856243432744,0.16692390469890486,6.14416384,2.1730746368,0.0152469232,0.0057378796,0.0583440448,0.0157608464,0.006508706,0.0067564736,0.00926534,3.748648193359375e-07,1.1314117431640625e-07,3.974395370483398e-09
696737,65250859,6.3130278584125,3.7831790000125,0.299251067919414,4.824251067919414,4.525,5.894251067919415,5.595000000000001,6.974251067919414,6.675,7.564251067919415,7.265000000000001,13.104251067919414,12.805,13.104251067919414,12.805,0.16378453253966915,0.16378453253966915,0.08936550491510276,0.12066943429137275,0.12460649058204824,2.7616464896,0.9713236992,0.0064970864,0.0023935368,0.0249714192,0.0067220664,0.0027771966,0.0028086274,0.0035619056,1.5821463623046874e-07,4.9299176025390627e-08,1.5824862480163574e-09
700997,65256914,17.3628892875625,10.3905600373125,0.30289324614115287,3.857893246141153,3.555,7.087893246141153,6.785,7.597893246141153,7.295,7.937893246141153,7.635,11.487893246141152,11.184999999999999,11.487893246141152,11.184999999999999,0.3975616503272398,0.3975616503272398,0.07369196757553427,0.23834936130070583,0.23653432640115998,7.5940012032,2.6621509632,0.0168971008,0.006199978,0.0680114688,0.0182067392,0.0075609128,0.0074656792,0.0089683752,3.613923583984375e-07,1.1785404052734375e-07,4.043795394897461e-09
5415274,65269904,5.3642811774,3.21971733818125,0.36585232625055397,4.330852326250554,3.965,5.400852326250554,5.035,6.100852326250554,5.735,7.900852326250554,7.535,13.600852326250553,13.235,13.600852326250553,13.235,0.25594915182381767,0.25594915182381767,0.09930486593843098,0.08943340428272264,0.14822914068165707,2.354060288,0.8247259136,0.0052832116,0.001925686,0.0204908288,0.0054958272,0.0022755852,0.0022830184,0.0028042282,1.2187271728515624e-07,3.9489202880859375e-08,1.277552604675293e-09
150311,65298609,2.8218219286625,1.68578612854375,0.282415983932113,2.7274159839321133,2.4450000000000003,3.467415983932113,3.185,4.307415983932113,4.025,5.157415983932113,4.875,13.667415983932113,13.385,13.667415983932113,13.385,0.70432887140651,0.70432887140651,0.15698587127158556,0.07853711474482142,0.3132839524743057,1.2367176704,0.4297527296,0.0024954818,0.0009027591,0.0097047736,0.002639392,0.0010779948,0.0010703374,0.0012728938,5.582256469726563e-08,1.7971298217773436e-08,5.978446960449218e-10
340508,65342586,18.6323180184625,11.1587485516,0.2832701193579137,3.808270119357914,3.5250000000000004,4.848270119357914,4.565,5.428270119357913,5.145,8.418270119357913,8.135,13.588270119357915,13.305000000000001,13.588270119357915,13.305000000000001,0.34244614110695126,0.34244614110695126,0.10952902519167579,0.08434846916503527,0.17877454515455413,8.1666473984,2.8537110528,0.0173953088,0.0063738536,0.0706530112,0.0187925056,0.0078231656,0.0076256032,0.0087208272,3.5079384765625e-07,1.19737841796875e-07,4.125088500976563e-09
429,65363514,2.8987162121125,1.71542869725,0.21867453415007887,2.123674534150079,1.9050000000000002,2.413674534150079,2.1950000000000003,2.553674534150079,2.335,2.863674534150079,2.645,10.633674534150078,10.415,10.633674534150078,10.415,0.9542397958850786,0.9542397958850786,0.2277904328018223,0.2942836475952653,0.4921046254273887,1.2604148736,0.4359940096,0.0023197636,0.00083323195,0.0098940488,0.0026527884,0.0010902442,0.0010369098,0.0010943815,3.799920654296875e-08,1.344945068359375e-08,5.173824787139892e-10
338723,65390762,78.8639540745125,47.373567116775,0.20078002441886333,3.4757800244188637,3.2750000000000004,5.015780024418864,4.815,9.375780024418862,9.174999999999999,10.885780024418864,10.685,13.585780024418863,13.385,13.585780024418863,13.385,0.47292108867742627,0.47292108867742627,0.10384215991692626,0.07853711474482142,0.2184334544463913,34.8129001472,12.039839744,0.0638306176,0.0231109776,0.2684273408,0.0708300608,0.0297268,0.0288719136,0.032536144,1.19219677734375e-06,4.064431396484375e-07,1.4880014038085938e-08
339209,65390765,13.4536840908,7.98567483361875,0.2220266284364918,2.4770266284364917,2.255,4.127026628436492,3.9050000000000002,4.677026628436492,4.455,4.907026628436492,4.6850000000000005,9.897026628436493,9.675,9.897026628436493,9.675,0.6483443636092785,0.6483443636092785,0.12804097311139565,0.34803867598224447,0.3748080042343062,5.8847281152,2.0210245632,0.0095047976,0.0034425468,0.0419614208,0.011002392,0.0045695576,0.004351596,0.0046567812,1.7013009033203126e-07,6.065817260742187e-08,2.2127033233642576e-09
153883,65418155,56.9367935646375,33.931252833575,0.23169036737579063,3.4766903673757907,3.245,4.516690367375791,4.285,6.016690367375791,5.785,6.926690367375791,6.695,12.366690367375792,12.135000000000002,12.366690367375792,12.135000000000002,0.43570645587922024,0.43570645587922024,0.11668611435239207,0.16933952756066467,0.24057736593075899,24.8095178752,8.6874365952,0.054178496,0.0200800512,0.2212430336,0.0589009408,0.0247625952,0.024154872,0.027807296,1.08045498046875e-06,3.4747451171875e-07,1.259934539794922e-08
2736372,65555080,10.4771707037875,6.34382269096875,0.30660166319997906,4.381601663199979,4.075,4.921601663199979,4.615,10.531601663199979,10.225,12.18160166319998,11.875000000000002,13.711601663199978,13.405,13.711601663199978,13.405,0.2289318110334807,0.2289318110334807,0.10834236186348863,0.07708427613976795,0.13811948301224575,4.634015744,1.626703872,0.010405356,0.0038495324,0.0420665696,0.0111895976,0.004677756,0.0046342864,0.005612796,2.02903759765625e-07,6.985502319335937e-08,2.6071239471435547e-09
134041,65619988,4.1710965633625,2.4697709462125,0.3056731518297475,2.4306731518297475,2.125,2.8806731518297477,2.575,3.1106731518297477,2.805,3.3006731518297476,2.995,4.010673151829748,3.705,4.010673151829748,3.705,0.9453198991145776,0.9453198991145776,0.1941747572815534,0.7817109995907124,0.6404018853289478,1.8139123712,0.6283181568,0.0034142968,0.0012508691,0.014243504,0.0038165484,0.0015640755,0.001497209,0.0015924457,6.29011474609375e-08,2.1379420471191406e-08,7.784010410308838e-10
155287,65619994,4.6413614743,2.76095644815625,0.31609452090746615,3.6210945209074663,3.305,3.951094520907466,3.635,4.471094520907466,4.155,5.661094520907467,5.345000000000001,8.641094520907465,8.325,8.641094520907465,8.325,0.3427641489537151,0.3427641489537151,0.13755158184319122,0.4461052818233554,0.3088070042067539,2.0108457984,0.7108983296,0.004939738,0.0018518064,0.019647288,0.005271896,0.0021902614,0.0022020126,0.0027722876,1.0591983642578125e-07,3.3516629028320314e-08,1.2134517669677734e-09
717227,65639787,8.4156329623,5.0956262085,0.304745577886413,5.479745577886413,5.175,6.189745577886413,5.885,9.869745577886412,9.565,11.889745577886412,11.584999999999999,13.689745577886413,13.385,13.689745577886413,13.385,0.23014974661313597,0.23014974661313597,0.08496176720475786,0.07853711474482142,0.13121620952090507,3.6762034176,1.330105344,0.011124204,0.0045164516,0.0434452224,0.0115990912,0.004980766,0.0051772916,0.007456964,2.76775244140625e-07,7.7002490234375e-08,2.998503303527832e-09
1261199,65665898,5.7604894632375,3.4347204338625,0.3258938317746676,3.9008938317746678,3.575,4.920893831774668,4.595000000000001,5.530893831774668,5.205,5.820893831774668,5.495,12.650893831774667,12.325,12.650893831774667,12.325,0.38344035616395555,0.38344035616395555,0.10881392818280738,0.15553756081265663,0.21593061505313985,2.50632192,0.8822812672,0.0059921252,0.0022062058,0.0229150464,0.00625622,0.0025517904,0.002578625,0.0032037488,1.4171397705078126e-07,4.297089538574219e-08,1.4377387046813965e-09
1299115,65758507,8.54149532335,5.14318965758125,0.31996042038606376,4.194960420386064,3.875,5.634960420386064,5.315,9.514960420386064,9.195,10.794960420386065,10.475000000000001,13.524960420386066,13.205000000000002,13.524960420386066,13.205000000000002,0.25054508468350645,0.25054508468350645,0.09407337723424271,0.09161266219030272,0.14541037470268395,3.7546745856,1.3203610624,0.0087999648,0.0032429784,0.033949904,0.0091804344,0.0037742576,0.0038064976,0.0047753564,2.066533203125e-07,6.427259521484375e-08,2.1395565032958984e-09
161009,65811799,10.293977736475,6.29254878208125,0.31708562461574274,7.312085624615743,6.995,9.332085624615743,9.015,10.352085624615743,10.035,11.592085624615741,11.274999999999999,13.612085624615744,13.295000000000002,13.612085624615744,13.295000000000002,0.08616161283380817,0.08616161283380817,0.05546311702717693,0.085074888467562,0.07556653944284904,4.5478211584,1.6384745472,0.0135868944,0.0053450844,0.0515596416,0.0139104592,0.0058862052,0.0061407492,0.008631188,3.58027685546875e-07,9.612981567382812e-08,3.5208087921142577e-09
647192,65822363,6.4723644254,3.888025149275,0.3592495501035984,5.584249550103598,5.225,6.264249550103599,5.905,6.764249550103599,6.405,9.484249550103598,9.125,12.6942495501036,12.335,12.6942495501036,12.335,0.13726298367502612,0.13726298367502612,0.0846740050804403,0.15481114151012978,0.12558271008853206,2.8333017088,1.0005477376,0.0068669696,0.002541882,0.027251776,0.0072859184,0.0030390222,0.0030158256,0.0037000788,1.4085565185546874e-07,4.7581948852539064e-08,1.662614631652832e-09
1352226,66075278,4.3461990340625,2.5912063412875,0.37260508590147623,3.2476050859014762,2.875,4.487605085901476,4.115,5.657605085901476,5.285,7.307605085901477,6.9350000000000005,13.427605085901476,13.055,13.427605085901476,13.055,0.5043122933848317,0.5043122933848317,0.12150668286755771,0.10250895172820408,0.24277597599353118,1.8966274048,0.6627234816,0.0041035632,0.0015072296,0.0158552368,0.0042746196,0.0017563418,0.001781632,0.0022780988,9.985533447265625e-08,3.164237670898438e-08,1.0115910530090332e-09
1349575,66098533,13.0471596729,7.7958397237125,0.3258938317746676,4.630893831774667,4.305,5.520893831774668,5.195,6.8308938317746675,6.505,7.590893831774668,7.265000000000001,9.500893831774668,9.175,9.500893831774668,9.175,0.2954831278849214,0.2954831278849214,0.09624639076034648,0.38435964110858184,0.2586963865846166,5.6831967232,2.0051048448,0.013705904,0.005135712,0.0532165952,0.0142906864,0.0059420088,0.0060709796,0.0080943056,3.458781982421875e-07,1.051753662109375e-07,3.4543903350830076e-09
667947,66164484,6.7510769372,4.0794426436625,0.25853512476578544,4.563535124765785,4.305,5.2535351247657855,4.995,9.633535124765785,9.375,12.033535124765784,11.774999999999999,13.693535124765784,13.434999999999999,13.693535124765784,13.434999999999999,0.3598316561875873,0.3598316561875873,0.10010010010010009,0.07490501823218776,0.17827892483995836,2.9701470208,1.0513319936,0.007320452,0.0028199304,0.0281521472,0.0075819848,0.0031537478,0.0033413432,0.0049286776,1.89699560546875e-07,5.5849462890625e-08,2.0403413772583007e-09
2622087,66166088,8.0607173431125,4.8893191556375,0.3760244461964142,7.001024446196414,6.625,8.841024446196414,8.465,9.881024446196413,9.504999999999999,10.241024446196414,9.865,11.601024446196416,11.225000000000001,11.601024446196416,11.225000000000001,0.058940701191867756,0.058940701191867756,0.05906674542232723,0.23544368409059865,0.11781704356826454,3.5373191168,1.271225856,0.0104270552,0.0039906864,0.0395032032,0.0106678536,0.0044839708,0.0046218024,0.0062391688,2.66976904296875e-07,7.507980346679687e-08,2.6215166091918944e-09
51721,66172686,86.8477377935625,51.95368990974375,0.23098549867336793,3.785985498673368,3.555,5.1259854986733675,4.895,7.275985498673368,7.045,9.685985498673368,9.455,13.005985498673368,12.775,13.005985498673368,12.775,0.4057246613605732,0.4057246613605732,0.10214504596527069,0.12284869219895295,0.21023946650826564,38.0241477632,13.2810186752,0.0801502848,0.0293545472,0.3304586496,0.087443712,0.0367598752,0.0362854176,0.0430904416,1.660972265625e-06,5.26289111328125e-07,1.93133544921875e-08
1344444,66172732,6.0019488337875,3.5686918995375,0.33595174712552023,3.0209517471255203,2.685,4.150951747125521,3.8150000000000004,5.96095174712552,5.625,6.91095174712552,6.575,9.610951747125519,9.274999999999999,9.610951747125519,9.274999999999999,0.5509348177333319,0.5509348177333319,0.1310615989515072,0.3770954480833145,0.35303062158938453,2.6067462144,0.9153739776,0.0059634644,0.0022034236,0.0231969136,0.0062645652,0.0025707498,0.0025988154,0.0033376992,1.4051722412109374e-07,4.51742919921875e-08,1.4719772338867188e-09
5305242,66172937,1.9014699457625,1.14779369974375,0.4312554815383809,6.366255481538381,5.9350000000000005,7.576255481538381,7.1450000000000005,8.666255481538382,8.235000000000001,9.686255481538382,9.255,11.136255481538381,10.705,11.136255481538381,10.705,0.07732683104730236,0.07732683104730236,0.06997900629811056,0.27321748782198957,0.14017444172246749,0.828071424,0.2996432128,0.002565263,0.0010237275,0.009748332,0.0026243694,0.0011168279,0.0011590914,0.0016285849,6.6847314453125e-08,1.866909942626953e-08,6.618744373321533e-10
53451,66260836,5.9019181727,3.585264318175,0.2649246660700477,3.1499246660700475,2.885,7.869924666070048,7.605,11.089924666070047,10.825,12.369924666070048,12.105,13.699924666070046,13.434999999999999,13.699924666070046,13.434999999999999,0.5040802581182658,0.5040802581182658,0.06574621959237344,0.07490501823218776,0.21491049864760903,2.6088124416,0.9246007296,0.0065956232,0.002495053,0.0253359904,0.0068830976,0.0028337928,0.0029746374,0.0041872336,1.636312255859375e-07,4.637359619140625e-08,1.7801681518554688e-09
53642,66274082,85.252830506525,50.929874292125,0.25079653773153154,2.905796537731532,2.6550000000000002,4.855796537731532,4.605,7.715796537731531,7.465,9.495796537731533,9.245000000000001,13.265796537731532,13.015,13.265796537731532,13.015,0.5752945257903631,0.5752945257903631,0.10857763300760043,0.10541462893831101,0.2630955959120915,37.3972238336,12.9583153152,0.0700961856,0.0258727584,0.2948969472,0.0777007616,0.032799872,0.0320385696,0.036916464,1.37814990234375e-06,4.4508115234375e-07,1.6642489624023438e-08
679716,66274094,5.5835247029875,3.3196669868375,0.24106134494018505,3.036061344940185,2.795,4.116061344940185,3.875,5.356061344940185,5.115,5.986061344940185,5.745,11.896061344940186,11.655000000000001,11.896061344940186,11.655000000000001,0.5630941971126691,0.5630941971126691,0.12903225806451613,0.20420765408194855,0.29877803641971123,2.4244422656,0.8517037568,0.0056347476,0.0020756148,0.021475096,0.0058345484,0.0023875058,0.002447548,0.0032297602,1.4435599365234375e-07,4.407932739257813e-08,1.4028331756591796e-09
53979,66367122,8.088322162275,4.92173599084375,0.2807102904433272,7.425710290443328,7.1450000000000005,9.285710290443326,9.004999999999999,10.125710290443326,9.844999999999999,10.435710290443328,10.155000000000001,13.145710290443327,12.865,13.145710290443327,12.865,0.059245777226523806,0.059245777226523806,0.055524708495280406,0.11631091847621224,0.07702713473267214,3.571611648,1.2741878784,0.0098309976,0.0037011076,0.0372712704,0.0100730304,0.0042148148,0.0043293496,0.0057395476,2.483089599609375e-07,7.097491455078125e-08,2.442159080505371e-09
701071,66371610,3.791424511175,2.25772147501875,0.30660166319997906,3.9616016631999793,3.6550000000000002,4.421601663199979,4.115,5.091601663199979,4.785,5.501601663199979,5.195,6.051601663199979,5.745,6.051601663199979,5.745,0.18298014019669834,0.18298014019669834,0.12150668286755771,0.633521461875256,0.31266942831317074,1.6302990336,0.5883849728,0.005010878,0.0018669414,0.019569544,0.0052792592,0.0021982368,0.002173077,0.0026128154,1.140942138671875e-07,3.4561181640625e-08,1.17948637008667e-09
