subhalo_id,soap_row_index,total_formed_mass,stellar_mass_current,t_start,t50,t50_span,t75,t75_span,t90,t90_span,t95,t95_span,t998,t998_span,tfin,tfin_span,f_Mz2,term1,term2,term3,DoR,elem_H_mass,elem_He_mass,elem_C_mass,elem_N_mass,elem_O_mass,elem_Ne_mass,elem_Mg_mass,elem_Si_mass,elem_Fe_mass,elem_Sr_mass,elem_Ba_mass,elem_Eu_mass
454,73694074,17.45407199935,10.373438366975,0.23204306980551337,2.8570430698055134,2.625,3.657043069805513,3.425,5.087043069805514,4.855,5.667043069805514,5.4350000000000005,12.337043069805514,12.105,12.337043069805514,12.105,0.7004916723733763,0.7004916723733763,0.14598540145985403,0.17151878546824498,0.33933195310049175,7.6053348352,2.644929536,0.0150059552,0.0054482988,0.0637088,0.0169603808,0.0070059856,0.0067049772,0.0075024224,2.96156640625e-07,1.0378048095703125e-07,3.503612518310547e-09
710,18135317,13.6829566963625,8.226847641925,0.2496389020798908,3.194638902079891,2.9450000000000003,6.384638902079891,6.135,9.154638902079892,8.905000000000001,10.57463890207989,10.325,13.584638902079892,13.335,13.584638902079892,13.335,0.5174954975818487,0.5174954975818487,0.08149959250203749,0.08216921125745508,0.22705476711378045,5.9658440704,2.1319532544,0.0163137744,0.0064274556,0.0628515904,0.016916584,0.0071843304,0.0074970544,0.0105017704,4.083806396484375e-07,1.0750732421875e-07,4.322446823120117e-09
759,13048529,20.3785216817125,12.2149222058125,0.23560354054341914,3.150603540543419,2.915,5.5106035405434195,5.275,7.100603540543419,6.865,10.09060354054342,9.855,13.61060354054342,13.375,13.61060354054342,13.375,0.5219442141640998,0.5219442141640998,0.0947867298578199,0.07926353404734815,0.23199815935642257,8.9454698496,3.1201378304,0.0183232064,0.0068360232,0.0743152192,0.0197903808,0.0082612992,0.0085288144,0.011804528,4.56725244140625e-07,1.3736575927734375e-07,5.034358978271484e-09
978,16479602,14.3733890079625,8.52326271345625,0.24325609200730547,2.5382560920073054,2.295,3.0482560920073056,2.805,4.208256092007305,3.965,4.878256092007305,4.635,8.128256092007305,7.885,8.128256092007305,7.885,0.8042655849732819,0.8042655849732819,0.17825311942959002,0.47806773113453227,0.4868621451791347,6.2001041408,2.1976580096,0.015690504,0.0059004912,0.063374752,0.017032256,0.0071364672,0.0070493032,0.0083880016,3.43189697265625e-07,9.8507421875e-08,3.7160724639892578e-09
1368,7324136,12.0185959313875,7.1864511120875,0.22269908265337257,2.3876990826533726,2.165,5.077699082653373,4.855,7.737699082653373,7.515000000000001,9.657699082653373,9.435,13.457699082653374,13.235000000000001,13.457699082653374,13.235000000000001,0.563525095226586,0.563525095226586,0.10298661174047373,0.08943340428272252,0.2519817037499274,5.2550725632,1.8393065472,0.0111368656,0.004165442,0.046550304,0.0123141776,0.0051724392,0.0052109664,0.0067714968,2.221758056640625e-07,7.17911376953125e-08,2.9383005142211913e-09
1432,13743725,9.6762559413625,5.98079048399375,0.2388494833695045,7.873849483369504,7.635,11.333849483369505,11.095,11.773849483369505,11.535,12.043849483369506,11.805000000000001,12.883849483369506,12.645000000000001,12.883849483369506,12.645000000000001,0.22786824622939122,0.22786824622939122,0.04506534474988733,0.13229214313180057,0.13507524470369303,4.3350962176,1.5511172096,0.0122505616,0.0046136476,0.0460188832,0.0125237832,0.0051987504,0.0054195764,0.0075313664,3.06307666015625e-07,8.874989624023438e-08,3.1683937072753906e-09
1782,12196971,6.5466148838,3.8888503023875,0.3015064652719026,3.6065064652719028,3.305,3.7165064652719026,3.415,3.8965064652719024,3.5949999999999998,4.246506465271903,3.9450000000000003,5.026506465271902,4.725,5.026506465271902,4.725,0.26959097878849936,0.26959097878849936,0.14641288433382138,0.7076162307329843,0.3745400312851017,2.8108675072,1.0112871424,0.008294088,0.0030686418,0.0341819712,0.0091950096,0.0038774276,0.0036881156,0.0039743348,1.4934080810546876e-07,4.5837554931640627e-08,1.815770149230957e-09
1874,12181028,18.2098317149875,10.77957034854375,0.23098549867336793,1.855985498673368,1.625,3.265985498673368,3.035,3.565985498673368,3.335,3.7559854986733683,3.5250000000000004,9.095985498673368,8.865,9.095985498673368,8.865,0.7593118372831976,0.7593118372831976,0.16474464579901152,0.406878639486911,0.4436450408563734,7.9062016,2.745613312,0.0150260496,0.0056189172,0.0670211072,0.0176750512,0.0075085128,0.0070777384,0.0073620808,2.340599853515625e-07,7.366985473632812e-08,3.342913055419922e-09
3464,28173130,4.4475538738625,2.63977554641875,0.22269908265337257,2.9876990826533727,2.765,3.497699082653373,3.2750000000000004,3.9876990826533727,3.765,4.737699082653373,4.515000000000001,6.737699082653373,6.515000000000001,6.737699082653373,6.515000000000001,0.6568218542568267,0.6568218542568267,0.15267175572519082,0.5775871755806965,0.462360261854238,1.92492032,0.6787580928,0.004621364,0.0017168734,0.0180697648,0.0049018184,0.0020103038,0.0020034664,0.002463406,1.0335252685546875e-07,3.227745361328125e-08,1.1070001602172851e-09
3979,25673074,13.226552487125,7.8264783088,0.248122213707072,1.653122213707072,1.405,2.503122213707072,2.255,3.143122213707072,2.895,5.313122213707072,5.065,7.463122213707072,7.215,7.463122213707072,7.215,0.9231124449509858,0.9231124449509858,0.22172949002217296,0.5267378244038243,0.557193253125661,5.7229225984,2.0018378752,0.0120894936,0.0044857568,0.0531533568,0.0140466624,0.005926256,0.0056364848,0.0059160648,1.940822509765625e-07,6.190173950195313e-08,2.744002151489258e-09
5612,66629594,13.588520765125,8.02699653874375,0.26652399066987087,1.671523990669871,1.405,1.861523990669871,1.5950000000000002,2.581523990669871,2.315,3.061523990669871,2.795,5.941523990669871,5.675,5.941523990669871,5.675,0.9691755610882973,0.9691755610882973,0.3134796238244514,0.6386063969929433,0.6404205273018974,5.8592923648,2.0576649216,0.0130567416,0.0048678832,0.0577605056,0.0154245776,0.0065129328,0.0060951412,0.0059553256,1.9504654541015625e-07,5.630140380859375e-08,2.8035423278808595e-09
6905,67716190,8.419275759725,5.01224655895,0.253092941450765,2.978092941450765,2.725,4.168092941450765,3.915,6.258092941450765,6.005,7.838092941450765,7.585,10.578092941450766,10.325000000000001,10.578092941450766,10.325000000000001,0.6108214193153445,0.6108214193153445,0.1277139208173691,0.3008214213180059,0.34645225381690653,3.6199481344,1.3056820224,0.0105883096,0.0042253388,0.0428136608,0.011346564,0.004875338,0.004984698,0.006908044,2.4048095703125e-07,7.066810302734376e-08,2.792881202697754e-09
7560,80441932,22.310010673525,13.27688600159375,0.2689907379200118,3.453990737920012,3.185,3.953990737920012,3.685,4.463990737920012,4.195,4.9939907379200115,4.725,12.893990737920014,12.625000000000002,12.893990737920014,12.625000000000002,0.4443579447180353,0.4443579447180353,0.13568521031207598,0.13374498173685404,0.23792937892232177,9.7080590336,3.3991907328,0.0212424128,0.0078998256,0.0864113216,0.0231778128,0.0096713968,0.0093886792,0.0106195592,4.5347216796875e-07,1.3735006103515624e-07,4.917896270751953e-09
9133,23214227,8.4269828799875,5.08769383108125,0.21667144404953653,2.3916714440495364,2.175,3.5716714440495365,3.355,10.991671444049537,10.775,12.311671444049537,12.095,13.691671444049536,13.475,13.691671444049536,13.475,0.7257496379916191,0.7257496379916191,0.14903129657228018,0.0719993410220807,0.3155934251953267,3.7391982592,1.2932281344,0.0068462648,0.0025343756,0.02834072,0.0075675768,0.0031220646,0.0030419364,0.003433494,1.3026102294921874e-07,4.325262145996094e-08,1.642050552368164e-09
11450,18478197,14.9137523195625,8.974044436125,0.2832701193579137,4.688270119357914,4.405,6.928270119357914,6.6450000000000005,7.828270119357914,7.545,8.748270119357915,8.465000000000002,13.588270119357915,13.305000000000001,13.588270119357915,13.305000000000001,0.15618228578412047,0.15618228578412047,0.07524454477050413,0.08434846916503527,0.10525843323988664,6.5579266048,2.3000219648,0.0146657376,0.0054230132,0.0584934784,0.0156168192,0.0065235572,0.0064743712,0.007908752,3.17927392578125e-07,1.024841552734375e-07,3.5596923828125e-09
11694,13161262,20.6539509277875,12.4500890664625,0.2689907379200118,4.383990737920012,4.115,5.3639907379200125,5.095000000000001,9.423990737920011,9.155,11.083990737920011,10.815,13.633990737920012,13.365,13.633990737920012,13.365,0.2785605191382294,0.2785605191382294,0.09813542688910695,0.07998995334987488,0.1522286331257371,9.0085818368,3.2358565888,0.02573908,0.0102438376,0.1000129856,0.0268253296,0.0113961656,0.0119576184,0.017187264,6.45653369140625e-07,1.7955738525390624e-07,6.982341766357422e-09
13563,18593340,6.429107904375,4.00689298889375,0.28286806634875106,7.857868066348751,7.575,11.03786806634875,10.754999999999999,12.387868066348751,12.105,12.957868066348752,12.675,13.727868066348751,13.445,13.727868066348751,13.445,0.19209981091965547,0.19209981091965547,0.046490004649000466,0.0741785989296609,0.10425613816610561,2.9027559424,1.0401697792,0.0082787384,0.0032029868,0.03081088,0.0084103608,0.0035065924,0.0036991876,0.0053135492,2.22438671875e-07,5.893164672851563e-08,2.1827463150024414e-09
14017,20178864,10.8869338020375,6.49406736550625,0.284980963196114,3.159980963196114,2.875,3.649980963196114,3.365,4.069980963196114,3.785,7.139980963196114,6.855,13.449980963196115,13.165000000000001,13.449980963196115,13.165000000000001,0.5658823502338661,0.5658823502338661,0.1485884101040119,0.09451833940040977,0.2696630332460959,4.7503474688,1.6617700352,0.010291088,0.0038202372,0.0418413952,0.011190884,0.0046678688,0.0045287472,0.0050491756,2.1243330078125e-07,6.6889013671875e-08,2.385749816894531e-09
16561,17352640,13.25709152165,8.07969642235,0.25697628436897624,4.9519762843689765,4.695,6.751976284368976,6.495,11.201976284368977,10.945,12.531976284368977,12.275,13.721976284368978,13.465000000000002,13.721976284368978,13.465000000000002,0.13311928630276615,0.13311928630276615,0.07698229407236336,0.07272576032460731,0.0942757802332456,5.87249664,2.0872153088,0.0149840208,0.0059452668,0.0585811584,0.015647952,0.0066218124,0.0069234936,0.0099264344,3.765041015625e-07,1.092177734375e-07,4.0979961395263674e-09
17386,17242585,13.7643606682,8.17593622679375,0.3015064652719026,2.3965064652719024,2.0949999999999998,3.0665064652719027,2.765,4.716506465271903,4.415,6.7665064652719025,6.465,11.716506465271902,11.415,11.716506465271902,11.415,0.7841278531281708,0.7841278531281708,0.18083182640144665,0.2216417173425906,0.39553379895740265,6.0084207616,2.0779159552,0.0108921696,0.0040464336,0.0465800544,0.0122683064,0.0051389788,0.0049142184,0.0052323172,1.956489990234375e-07,6.568742065429687e-08,2.522352409362793e-09
19629,12196976,20.626044512275,12.22078488415625,0.21867453415007887,2.6736745341500785,2.4549999999999996,3.4036745341500785,3.1849999999999996,3.8236745341500784,3.6049999999999995,4.043674534150078,3.8249999999999993,7.5336745341500775,7.314999999999999,7.5336745341500775,7.314999999999999,0.7124645776407589,0.7124645776407589,0.1569858712715856,0.519473631378557,0.46297469343030045,8.89909248,3.1450251264,0.021845,0.008024308,0.0911002432,0.0245052352,0.0102408976,0.0097913328,0.0102540032,3.794941650390625e-07,1.1564892578125e-07,4.8017715454101565e-09
19723,12196980,11.5808186518125,6.88750058231875,0.2920108430191526,3.2070108430191526,2.915,4.057010843019152,3.7649999999999997,5.777010843019153,5.485,7.277010843019153,6.985,9.047010843019152,8.754999999999999,9.047010843019152,8.754999999999999,0.6498513365814294,0.6498513365814294,0.13280212483399736,0.41486925181470535,0.39917423774337735,4.9728069632,1.794840576,0.0147882736,0.0058701132,0.0590985088,0.0157334592,0.006740636,0.0068809024,0.0095043328,3.635538330078125e-07,1.0440362548828125e-07,3.8315814971923825e-09
24896,21498271,12.465231895375,7.4309933653,0.2384933676792631,3.403493367679263,3.165,4.023493367679263,3.785,4.993493367679263,4.755,6.183493367679263,5.945,13.413493367679262,13.174999999999999,13.413493367679262,13.174999999999999,0.4712659985214238,0.4712659985214238,0.1321003963011889,0.09379192009788317,0.23238610497349863,5.4357467136,1.9014227968,0.0118778872,0.0043577764,0.0471558592,0.0126732624,0.0052652044,0.0052580908,0.0064568736,2.836908447265625e-07,8.644159545898438e-08,2.8652357101440428e-09
25313,2359112,12.7431921969,7.5713988436125,0.25270569092384854,3.277705690923849,3.0250000000000004,4.277705690923849,4.025,5.147705690923848,4.895,5.967705690923848,5.715,7.787705690923849,7.535,7.787705690923849,7.535,0.5013227233551104,0.5013227233551104,0.12422360248447203,0.5034924067229684,0.37634624418751694,5.5115993088,1.950381056,0.0136737984,0.0051126748,0.0554631808,0.0148736128,0.0061951324,0.0061092004,0.0072111816,2.765793701171875e-07,8.600313720703125e-08,3.229056549072266e-09
25850,7911694,8.011632918275,4.7433129512875,0.2832701193579137,2.308270119357914,2.0250000000000004,2.5982701193579136,2.315,2.9182701193579135,2.635,3.1582701193579137,2.875,6.648270119357914,6.365,6.648270119357914,6.365,0.9663919450321029,0.9663919450321029,0.2159827213822894,0.5884834651185977,0.59028604384433,3.4581512192,1.2188040192,0.0080281072,0.0030373006,0.0346237888,0.0091738848,0.0038728296,0.0036436932,0.003663558,1.3371707763671876e-07,4.11912109375e-08,1.7754060745239259e-09
