subhalo_id,soap_row_index,total_formed_mass,stellar_mass_current,t_start,t50,t50_span,t75,t75_span,t90,t90_span,t95,t95_span,t998,t998_span,tfin,tfin_span,f_Mz2,term1,term2,term3,DoR,elem_H_mass,elem_He_mass,elem_C_mass,elem_N_mass,elem_O_mass,elem_Ne_mass,elem_Mg_mass,elem_Si_mass,elem_Fe_mass,elem_Sr_mass,elem_Ba_mass,elem_Eu_mass
243244,29313840,21.601504089,13.05467734949375,0.2956235799783382,4.9906235799783385,4.695,7.670623579978338,7.375,9.78062357997834,9.485000000000001,10.94062357997834,10.645000000000001,13.050623579978339,12.755,13.050623579978339,12.755,0.20120497854826483,0.20120497854826483,0.06779661016949153,0.12430153080400641,0.1311010398405876,9.5006900224,3.3663399936,0.0240848576,0.0090919624,0.0924160384,0.0249058624,0.0103605648,0.0106342056,0.0142257984,5.9463642578125e-07,1.7752396240234374e-07,6.105524063110352e-09
28276,29318113,33.3802094472625,19.99270659334375,0.21934359379007873,3.504343593790079,3.285,4.6043435937900785,4.385,7.164343593790079,6.945,9.85434359379008,9.635000000000002,13.614343593790078,13.395,13.614343593790078,13.395,0.4465935020607712,0.4465935020607712,0.11402508551881414,0.07781069544229469,0.21280976100729335,14.6161516544,5.1206909952,0.0322438976,0.0118381072,0.1293125504,0.0345833312,0.014327976,0.0142110608,0.017220576,7.05279443359375e-07,2.29026611328125e-07,7.8805419921875e-09
243302,29318118,6.6062958237,3.9386921786625,0.28588809102117274,4.200888091021173,3.915,4.900888091021173,4.615,5.300888091021173,5.015000000000001,5.480888091021173,5.195,10.050888091021172,9.764999999999999,10.050888091021172,9.764999999999999,0.24678361363469803,0.24678361363469803,0.10834236186348863,0.3415009022595039,0.2322089592525635,2.8792817664,1.0088996864,0.006413804,0.0023391776,0.0256995312,0.0068376456,0.002841512,0.0027848996,0.0032102328,1.3324375e-07,4.5786859130859374e-08,1.5031196594238282e-09
11156245,29318451,38.6564795974125,23.07758773934375,0.2554205854559797,3.4704205854559795,3.215,4.41042058545598,4.155,5.6404205854559795,5.385,7.35042058545598,7.095000000000001,13.40042058545598,13.145,13.40042058545598,13.145,0.4053293207107325,0.4053293207107325,0.12033694344163658,0.09597117800546337,0.20721248071927748,16.8964308992,5.8978783232,0.0356314528,0.0129659272,0.1442439808,0.0384093664,0.015977904,0.0156482944,0.0182341744,7.36338232421875e-07,2.498793212890625e-07,8.372589874267577e-09
107968,29342403,9.9517471780125,5.957553353575,0.2681758752589758,3.953175875258976,3.685,4.883175875258976,4.615,6.123175875258976,5.855,6.893175875258976,6.625,13.583175875258977,13.315000000000001,13.583175875258977,13.315000000000001,0.28740721914583667,0.28740721914583667,0.10834236186348863,0.08362204986250854,0.1597905436239446,4.3487309824,1.5293882368,0.0101147424,0.003765982,0.0399258752,0.0106431184,0.0044545396,0.0044379608,0.0054077052,2.354408935546875e-07,7.2457861328125e-08,2.434635353088379e-09
244536,29367139,84.6286532972625,50.64961116764375,0.2233722137130858,2.9383722137130857,2.715,4.498372213713086,4.275,8.248372213713086,8.025,9.828372213713084,9.604999999999999,13.548372213713087,13.325000000000001,13.548372213713087,13.325000000000001,0.618407544306337,0.618407544306337,0.11695906432748537,0.08289563055998181,0.2727540797312681,37.2481163264,12.8563019776,0.065681312,0.0238794144,0.2838184704,0.0744497088,0.0315092576,0.030174608,0.032549216,1.14730263671875e-06,3.920843994140625e-07,1.5075369262695314e-08
532748,29449239,5.374007939125,3.2218221456,0.36585232625055397,5.150852326250554,4.785,6.400852326250554,6.035,7.150852326250554,6.785,7.580852326250554,7.215,11.550852326250553,11.184999999999999,11.550852326250553,11.184999999999999,0.15201309239143243,0.15201309239143243,0.08285004142502071,0.23834936130070583,0.15773749837238632,2.3450003456,0.8305772032,0.0060016128,0.0022284706,0.022878432,0.006188542,0.0025727044,0.0026149716,0.0033280932,1.46595263671875e-07,4.3124700927734376e-08,1.4522034645080567e-09
254078,29463812,12.621942521375,7.64260268959375,0.23813742894683188,4.733137428946832,4.495,7.123137428946832,6.885,10.063137428946831,9.825,11.573137428946833,11.335,13.643137428946833,13.405000000000001,13.643137428946833,13.405000000000001,0.19967029261597788,0.19967029261597788,0.07262164124909223,0.07708427613976783,0.11645873666827931,5.533784064,1.9851302912,0.0156846448,0.0062279128,0.0598526336,0.0161135712,0.0068321872,0.0071809048,0.0103750032,4.11045361328125e-07,1.1111568603515625e-07,4.225643539428711e-09
12262,29488407,1.8273625382375,1.08840101945,0.3369631195062812,3.8319631195062813,3.495,4.7419631195062815,4.405,5.811963119506281,5.475,6.5719631195062815,6.235,8.31196311950628,7.975,8.31196311950628,7.975,0.3186729124775432,0.3186729124775432,0.11350737797956867,0.47152995741179154,0.30123674928963445,0.7850259968,0.2843081216,0.0024037818,0.0009682012,0.0093018256,0.0024521464,0.0010620963,0.00108901,0.0015599492,6.140885009765624e-08,1.9948219299316408e-08,6.290195941925049e-10
538603,29499364,43.039099219825,25.7872374546125,0.2403233036244785,2.9153233036244783,2.675,4.425323303624479,4.1850000000000005,7.265323303624479,7.025,10.595323303624479,10.355,13.615323303624479,13.375,13.615323303624479,13.375,0.5802547028983578,0.5802547028983578,0.1194743130227001,0.07926353404734815,0.259664183322802,18.9165142016,6.5713811456,0.0367728096,0.0137362736,0.1532818432,0.0405436096,0.017130136,0.0167086608,0.019108872,7.3323564453125e-07,2.2769404296875e-07,8.808476257324218e-09
8683650,29675770,12.962258575875,7.7679703444375,0.3298519106017217,5.174851910601722,4.845000000000001,6.204851910601722,5.875,6.674851910601722,6.345000000000001,6.854851910601722,6.525,12.534851910601724,12.205000000000002,12.534851910601724,12.205000000000002,0.1468559623912996,0.1468559623912996,0.0851063829787234,0.1642545924429774,0.13207231260433347,5.662685184,1.9979497472,0.01378564,0.0050564808,0.0538087872,0.0144538624,0.0060183848,0.0059907256,0.0072785168,3.05825048828125e-07,9.79053466796875e-08,3.2643898010253905e-09
1119268,29700472,4.1277112964625,2.490191872725,0.355936066575973,5.260936066575973,4.905,5.980936066575973,5.625,6.590936066575973,6.235,11.140936066575973,10.785,13.620936066575972,13.264999999999999,13.620936066575972,13.264999999999999,0.1392858125137588,0.1392858125137588,0.08888888888888889,0.08725414637514246,0.10514294925926337,1.817648128,0.6393671168,0.0042490668,0.001567998,0.0166126688,0.0044569604,0.0018482718,0.0018521982,0.00229365,9.402175903320313e-08,3.0446896362304686e-08,1.0397087097167969e-09
550022,29731081,10.0380203698875,6.08348525831875,0.26652399066987087,6.271523990669871,6.005,7.531523990669871,7.265000000000001,10.04152399066987,9.774999999999999,11.20152399066987,10.934999999999999,13.281523990669871,13.015,13.281523990669871,13.015,0.1439787353812371,0.1439787353812371,0.06882312456985547,0.10541462893831101,0.10607216296313453,4.43297792,1.5659503616,0.0108587608,0.0040462868,0.042014672,0.0112653416,0.0046846312,0.0047355668,0.006138496,2.627361083984375e-07,8.211597290039062e-08,2.686491584777832e-09
263276,29849783,33.1202399754,19.80272673105,0.28156270733463806,3.166562707334638,2.885,4.426562707334638,4.145,6.6365627073346385,6.355,9.936562707334637,9.655,12.806562707334638,12.525,12.806562707334638,12.525,0.5277724571238978,0.5277724571238978,0.12062726176115804,0.14100917476212163,0.26313629788239246,14.450802688,5.0843836416,0.0333575296,0.0124848664,0.13430688,0.0358272256,0.0149850224,0.0150950992,0.0191739824,7.31761669921875e-07,2.262768798828125e-07,8.451473999023437e-09
118817,29889443,4.227653265875,2.5087451024625,0.2681758752589758,2.4831758752589757,2.215,2.703175875258976,2.435,4.413175875258975,4.145,5.283175875258976,5.015000000000001,11.673175875258977,11.405000000000001,11.673175875258977,11.405000000000001,0.8643677274805265,0.8643677274805265,0.2053388090349076,0.22236813664511723,0.43069155772018375,1.841488896,0.6385166336,0.0034592032,0.0012778285,0.0149583888,0.003947566,0.0016604087,0.0015837751,0.0016969988,5.361417236328125e-08,1.9156849670410155e-08,7.835861206054688e-10
15221,29926336,6.370066402575,3.7962011329375,0.2885140651547822,3.2435140651547822,2.955,3.8635140651547824,3.575,4.2335140651547825,3.9450000000000003,4.973514065154783,4.6850000000000005,13.433514065154782,13.145,13.433514065154782,13.145,0.5147625786109523,0.5147625786109523,0.13986013986013984,0.09597117800546337,0.2501979654921852,2.784681984,0.9676140544,0.005519074,0.0019944946,0.0224628928,0.006020684,0.0024746612,0.0024005082,0.0027021582,1.04764501953125e-07,3.763367004394531e-08,1.275162410736084e-09
569082,30094924,16.276437042825,9.6644209609,0.27646113248688486,2.641461132486885,2.365,3.261461132486885,2.9850000000000003,5.351461132486885,5.075,6.381461132486885,6.105,9.331461132486886,9.055000000000001,9.331461132486886,9.055000000000001,0.7584744902158764,0.7584744902158764,0.1675041876046901,0.39307667273890273,0.4396851168531564,7.0963986432,2.458857472,0.0132585176,0.004808072,0.0565430144,0.014935664,0.0061880708,0.0059933752,0.0067388832,2.3559482421875e-07,8.453489990234375e-08,3.166953468322754e-09
1156954,30102390,29.138197662725,17.56603802265625,0.2771096056713134,4.052109605671314,3.7750000000000004,5.462109605671314,5.1850000000000005,9.452109605671314,9.175,11.512109605671313,11.235,13.662109605671315,13.385000000000002,13.662109605671315,13.385000000000002,0.36440459153881305,0.36440459153881305,0.09643201542912246,0.0785371147448213,0.17979124057091891,12.8289619968,4.5062361088,0.0293019808,0.0109378064,0.1151187584,0.030818512,0.0128169648,0.013019216,0.0166960496,6.825138671875e-07,2.118838134765625e-07,7.461896514892579e-09
2288464,30113946,4.7233061799,2.81813310266875,0.3339320381295394,4.048932038129539,3.715,5.51893203812954,5.1850000000000005,6.468932038129539,6.135,6.85893203812954,6.525,11.678932038129538,11.344999999999999,11.678932038129538,11.344999999999999,0.4000463481048363,0.4000463481048363,0.09643201542912246,0.22672665246027787,0.24106833866474553,2.0496850944,0.7273649152,0.00536173,0.0019919336,0.0201207344,0.0054883972,0.00225704,0.0023255928,0.0031126668,1.3739342041015626e-07,4.0711520385742186e-08,1.3327967643737794e-09
2286317,30152201,14.1547057619875,8.49003593221875,0.27601248581358107,3.751012485813581,3.475,4.781012485813581,4.505,5.851012485813581,5.575,10.471012485813581,10.195,13.631012485813581,13.355,13.631012485813581,13.355,0.39025464060048176,0.39025464060048176,0.11098779134295228,0.08071637265240161,0.1939862681986119,6.207721472,2.1745340416,0.0138331056,0.0050830492,0.0539258304,0.0145168048,0.0059934484,0.0060223376,0.0074424888,3.183996826171875e-07,1.0026054077148437e-07,3.3794689178466796e-09
579617,30211766,4.521922111575,2.7058274234625,0.29649079259798405,4.321490792597984,4.025,5.221490792597984,4.925,5.9814907925979846,5.6850000000000005,9.621490792597985,9.325000000000001,10.731490792597985,10.435,10.731490792597985,10.435,0.1722853823141484,0.1722853823141484,0.10152284263959391,0.29283080899021174,0.188879677981318,1.9769534464,0.6937458688,0.0044879228,0.0016517834,0.017597744,0.0046881992,0.0019569008,0.001968233,0.0024626954,1.0057312622070312e-07,3.2989312744140625e-08,1.1056627273559571e-09
216570,30223740,10.1998250462375,6.1367721604625,0.3141674414627129,4.029167441462713,3.715,5.8291674414627135,5.515000000000001,9.189167441462715,8.875000000000002,10.579167441462712,10.264999999999999,13.589167441462713,13.275,13.589167441462713,13.275,0.2489719834961049,0.2489719834961049,0.09066183136899364,0.08652772707261559,0.14205384731257137,4.4767084544,1.5770779648,0.0105909984,0.00397348,0.0409097856,0.0109904664,0.0045462228,0.0047118256,0.0064141408,2.56350244140625e-07,7.903252563476563e-08,2.786113929748535e-09
39315,30251515,9.058141231775,5.3854013057625,0.27561389241415135,3.3206138924141513,3.045,3.870613892414151,3.5949999999999998,4.540613892414152,4.265000000000001,4.910613892414151,4.635,10.70061389241415,10.424999999999999,10.70061389241415,10.424999999999999,0.4853613328088376,0.4853613328088376,0.13908205841446455,0.2935572282927386,0.30600020650534693,3.9506722816,1.3724151808,0.0077360672,0.0028278898,0.0319092384,0.008525436,0.0034864648,0.0034055808,0.0039654464,1.6625126953125e-07,5.601555786132813e-08,1.868651580810547e-09
40078,30280066,20.1729588459625,12.04923686916875,0.27601248581358107,4.401012485813581,4.125,5.471012485813581,5.195,6.201012485813581,5.925,6.521012485813581,6.245,12.33101248581358,12.055,12.33101248581358,12.055,0.29602474241130966,0.29602474241130966,0.09624639076034648,0.17515088198087878,0.18914067171751162,8.7830675456,3.099720704,0.0215073504,0.0079387584,0.0828694976,0.02236228,0.009256752,0.0093227448,0.011667252,5.133486328125e-07,1.579585205078125e-07,5.1833995819091795e-09
588275,30295995,74.840611936625,44.7196958340375,0.21504129344385703,3.3700412934438573,3.1550000000000002,5.020041293443857,4.805,7.0700412934438575,6.855,8.640041293443858,8.425,13.280041293443858,13.065000000000001,13.280041293443858,13.065000000000001,0.48188347093523054,0.48188347093523054,0.10405827263267431,0.10178253242567721,0.22924142533119404,32.8032845824,11.3959354368,0.0638864064,0.0234932192,0.2666404096,0.0702234304,0.0296123328,0.028962016,0.0338008128,1.30436884765625e-06,4.310859375e-07,1.5296011352539064e-08
1190461,30296084,5.5770509237125,3.31990246688125,0.2929253489942969,3.8579253489942973,3.5650000000000004,4.587925348994298,4.295000000000001,5.3079253489942975,5.015000000000001,5.767925348994298,5.475000000000001,7.747925348994299,7.455000000000002,7.747925348994299,7.455000000000002,0.3306727767732803,0.3306727767732803,0.11641443538998833,0.5093037611431822,0.31879699110215026,2.4123086848,0.8579266048,0.00638519,0.0023848904,0.024797648,0.0067019072,0.00277711,0.0027655584,0.0034097668,1.4948631591796875e-07,4.5425119018554687e-08,1.524864959716797e-09
