subhalo_id,stellar_mass_current,stellar_halfmass_radius_kpc,logsigma
211417,5.891470502632728,2.044677734375,10.295278764072156
211444,10.058280003271648,4.03594970703125,10.079171050990883
1864912,6.255504814485903,3.307342529296875,10.007114626060112
953438,5.98234781739302,3.170013427734375,10.00191659524041
17386,0.0,3.60870361328125,10.025494486595136
457833,13.70489151612128,4.4708251953125,10.094815064558055
17980,81.75550406449474,10.6658935546875,10.063225461233229
213694,5.1685578866890864,2.231597900390625,10.189849170578851
464444,8.141401268519985,3.91387939453125,10.00235562736444
949156,7.771163723213249,3.536224365234375,10.036372895681671
953241,3.8543691129234494,2.048492431640625,10.11826700094438
1867031,7.025342484099383,2.399444580078125,10.269348812746406
3299330,1.5853598680332652,1.2912750244140625,10.030318551161868
4574898,1.9523724813770968,1.4629364013671875,10.042673466461022
16561,0.0,3.757476806640625,10.028050245215791
17134,154.05169957198086,14.1448974609375,10.062315426831873
1843869,2.57415265540476,1.8711090087890625,10.00227841157256
3286924,2.365237287107448,1.5773773193359375,10.076393618372125
14064337,4.359358605848684,2.597808837890625,10.006259742045486
960194,0.0,1.781463623046875,10.097331165042934
17218,25.184137035903404,5.54656982421875,10.122887874882592
91263,4.156145474029472,1.99127197265625,10.166509678246902
937008,10.48953386193898,3.9520263671875,10.105906900835496
214608,0.0521514621505048,4.34112548828125,10.030988497482705
3323709,9.820305450746671,4.06646728515625,10.046931564926815
19859,9.04742245480884,2.696990966796875,10.280479650291683
465046,15.546212170134822,5.584716796875,10.016099484162948
95100,7.796968427028332,2.44903564453125,10.259443822489326
979716,3.6332229145191377,1.9683837890625,10.11416478945724
1959,4.353684554349456,2.0751953125,10.148571925855952
96592,10.238397780216474,3.28826904296875,10.179326420299128
998437,9.843333494725812,3.9215087890625,10.069834681003975
492251,3.8905946929371567,2.18963623046875,10.071322530743144
1036695,4.640425840021635,2.437591552734375,10.051702567428975
8406904,0.0,2.1514892578125,10.108630212089928
102788,7.31490725610638,2.49481201171875,10.254143085406897
233162,0.0,3.7841796875,10.034639744072123
234230,0.0,2.742767333984375,10.06715794892266
101773,6.635557444576989,3.204345703125,10.03103958433308
1670709,15.004490841638471,4.99725341796875,10.08101182822153
9,5.138086431012198,1.6918182373046875,10.348691719410134
8623,29.37469104651973,5.18035888671875,10.263197941084478
1991595,10.364862900896696,3.582000732421875,10.146316696754033
9823,44.188604324714106,8.2244873046875,10.102426259048494
514365,0.2472124748892383,4.32586669921875,10.029777088078374
710,0.0,3.612518310546875,10.062322583960803
182110,56.86246282819047,10.9100341796875,10.004591002273877
7,63.96801020450948,10.8184814453125,10.033992869606308
11450,0.0,3.95965576171875,10.01561716447908
198611,15.324279470172767,3.429412841796875,10.341136822656743
13563,0.0,2.445220947265625,10.00688755102
14746,12.496700977972068,4.14276123046875,10.15076012657691
16424,5.778860638842161,2.941131591796875,10.030533177751852
208515,0.0,2.880096435546875,10.06079357920397
949133,6.335322322331194,2.315521240234375,10.254083492482248
8266166,1.9130142791109392,1.5239715576171875,10.006829035216644
18505,9.940240040079516,4.1961669921875,10.047490849284294
18787,8.888232631783467,3.406524658203125,10.144870633116703
980107,3.053231638521538,1.5010833740234375,10.214551709845612
96003,8.035664228722453,3.513336181640625,10.059418539004213
1810,91.1254401393744,12.8173828125,10.000249920207857
472438,6.647399631045118,2.529144287109375,10.193907097977192
221517,12.059647327972923,4.23431396484375,10.110759534131748
977471,3.6021154158952413,1.77764892578125,10.179615320718744
4650466,5.404197420990386,2.18963623046875,10.18341738163688
2571,35.24661983236729,6.683349609375,10.100995771419514
507774,9.657590218477708,4.1351318359375,10.057742698352328
3438524,1.6907550218020333,1.415252685546875,10.0017785464833
503070,3.1710001316241687,1.96075439453125,10.062462865300764
503454,76.96617265971145,12.5579833984375,10.010009285716052
8417666,5.646052946249256,2.376556396484375,10.170634244817842
3403796,0.0,2.956390380859375,10.007942484861791
399197,19.064613877890224,6.40106201171875,10.00870923884061
8815,9.27224436821416,4.31060791015625,10.002216324078546
8961,3.693106233142316,2.23541259765625,10.030347771726609
2046121,7.446992364253674,3.62396240234375,10.010924299960024
512766,9.881896545484778,4.20379638671875,10.021567107669751
27269,23.817596624881844,6.7291259765625,10.02354564199289
