subhalo_id,soap_row_index,total_formed_mass,stellar_mass_current,t_start,t50,t50_span,t75,t75_span,t90,t90_span,t95,t95_span,t998,t998_span,tfin,tfin_span,f_Mz2,term1,term2,term3,DoR,elem_H_mass,elem_He_mass,elem_C_mass,elem_N_mass,elem_O_mass,elem_Ne_mass,elem_Mg_mass,elem_Si_mass,elem_Fe_mass,elem_Sr_mass,elem_Ba_mass,elem_Eu_mass
37833,48159338,4.8487038603875,2.87750164510625,0.269806423039002,1.7848064230390022,1.515,2.764806423039002,2.495,6.564806423039002,6.295,7.424806423039002,7.155,9.704806423039004,9.435,9.704806423039004,9.435,0.7546800803937037,0.7546800803937037,0.2004008016032064,0.3654727392428864,0.4401845404132655,2.1079949312,0.7340679168,0.0041219328,0.0015123743,0.0184533568,0.0048484028,0.0020200012,0.0019658598,0.0022999526,6.565317993164062e-08,2.3116436767578123e-08,1.0160983085632323e-09
1175319,48159378,2.46955943105,1.46481228651875,0.3794541729112737,2.8344541729112738,2.455,3.374454172911274,2.995,3.824454172911274,3.4450000000000003,4.124454172911274,3.745,5.214454172911274,4.835,5.214454172911274,4.835,0.7183591792406158,0.7183591792406158,0.1669449081803005,0.69962561840519,0.5283099019420354,1.0716209152,0.3748735744,0.0023275962,0.0008527485,0.009303104,0.002492004,0.0010206176,0.0010012471,0.001173942,5.1585980224609384e-08,1.7311572265625e-08,5.522878170013428e-10
56012,48183725,22.33986282325,13.3583408475875,0.2447388916771355,2.569738891677136,2.325,4.109738891677136,3.865,6.939738891677136,6.695,9.979738891677137,9.735,13.569738891677137,13.325,13.569738891677137,13.325,0.6289594803437732,0.6289594803437732,0.129366106080207,0.0828956305599818,0.2804070723279873,9.8007670784,3.4035613696,0.0189394528,0.0069915896,0.0785654656,0.0207778496,0.0086657256,0.0085756176,0.0103334512,3.937552978515625e-07,1.2998922119140625e-07,4.8008689880371095e-09
1395461,48183733,5.621255635575,3.33950349625,0.3614278610174537,2.786427861017453,2.425,3.416427861017454,3.055,4.186427861017454,3.825,4.626427861017454,4.265000000000001,12.936427861017451,12.575,12.936427861017451,12.575,0.706005724654532,0.706005724654532,0.1636661211129296,0.1373770782494879,0.3356829746723166,2.4444137472,0.8539185664,0.0052366348,0.0019250024,0.0208547376,0.0056195684,0.002300863,0.0022680536,0.0026469004,1.1614322509765625e-07,3.6861624145507815e-08,1.235779571533203e-09
150956,48220332,10.3227958698375,6.118568235425,0.2114511840101869,1.8464511840101872,1.6350000000000002,2.866451184010187,2.655,4.096451184010187,3.885,5.086451184010187,4.875,11.096451184010188,10.885000000000002,11.096451184010188,10.885000000000002,0.7979603364850969,0.7979603364850969,0.1883239171374764,0.260141940376508,0.4154753979996937,4.4858437632,1.5596179456,0.0087756672,0.0032399068,0.0383348448,0.0101541568,0.0043019756,0.0040274844,0.0039777348,1.2590042724609377e-07,4.2428872680664064e-08,1.9003381729125972e-09
39919,48334426,6.6086068143125,3.98189078120625,0.299251067919414,4.434251067919414,4.135,5.534251067919414,5.235,7.6942510679194145,7.395,10.544251067919417,10.245,13.694251067919414,13.395,13.694251067919414,13.395,0.2387250237384751,0.2387250237384751,0.0955109837631327,0.0778106954422946,0.1373489009813008,2.9031448576,1.024192,0.0070215392,0.0026345872,0.0267466624,0.0072800616,0.0029746674,0.003096815,0.0042407632,1.75635107421875e-07,5.1990667724609385e-08,1.84005069732666e-09
698514,48346306,14.6608183356125,8.80869859484375,0.3132313618041245,5.468231361804125,5.155,6.988231361804124,6.675,8.548231361804124,8.235,8.778231361804124,8.465,11.428231361804125,11.115,11.428231361804125,11.115,0.1692173293670277,0.1692173293670277,0.0749063670411985,0.2434342964183929,0.1625193309422063,6.4060481536,2.273312768,0.0166200928,0.0061755484,0.0640264064,0.0172318208,0.007183256,0.0073081488,0.0095352576,3.959849853515625e-07,1.2226790771484374e-07,4.095226287841797e-09
338144,48396743,12.273331163175,7.38076021186875,0.2781582068239636,5.643158206823964,5.365,7.433158206823964,7.155,8.193158206823963,7.914999999999999,8.593158206823965,8.315000000000001,13.283158206823964,13.005,13.283158206823964,13.005,0.2205229208897056,0.2205229208897056,0.0698812019566736,0.1061410482408378,0.132181723695739,5.3915459584,1.893190656,0.0124116992,0.0045747768,0.0474127968,0.0128103936,0.0052461784,0.0054080508,0.0072046168,3.056819091796875e-07,9.594295654296877e-08,3.142610931396484e-09
1227341,48401725,3.9371039862125,2.41339899294375,0.3298519106017217,6.524851910601722,6.195,7.734851910601722,7.405,11.33485191060172,11.005,12.524851910601722,12.195,13.714851910601723,13.385000000000002,13.714851910601723,13.385000000000002,0.0818005438617636,0.0818005438617636,0.0675219446320053,0.0785371147448213,0.07595320107953,1.7522604032,0.6244417536,0.00472514,0.001806604,0.01778424,0.0048282384,0.002005493,0.0021125326,0.0030109884,1.2223216552734378e-07,3.436972961425781e-08,1.2507164001464843e-09
338152,48418607,4.267103910475,2.54097908313125,0.3170856246157427,4.062085624615743,3.745,4.962085624615742,4.645,5.462085624615742,5.145,5.642085624615743,5.325,8.912085624615742,8.594999999999999,8.912085624615742,8.594999999999999,0.3604058013269255,0.3604058013269255,0.1076426264800861,0.4264919606551333,0.2981801294873816,1.8488264704,0.655408384,0.0047508168,0.0017516316,0.0183430128,0.0049598704,0.0020528668,0.0020455442,0.0025133132,1.07014599609375e-07,3.4098596191406255e-08,1.1263250350952148e-09
726767,48561727,3.806615115825,2.2889617678,0.4069778271344155,4.431977827134416,4.025,6.991977827134416,6.585,8.281977827134416,7.875,8.691977827134416,8.285,13.561977827134417,13.155,13.561977827134417,13.155,0.294601481054108,0.294601481054108,0.0759301442672741,0.0952447587029365,0.1552587946747728,1.659738624,0.593367808,0.0046713756,0.0017752932,0.0173989632,0.0047372176,0.0019732164,0.002059018,0.0028610212,1.229082275390625e-07,3.414184265136719e-08,1.188686466217041e-09
12603635,48575106,1.3967742916375,0.835176932775,0.39597024880735,4.78097024880735,4.385,5.95097024880735,5.555,6.93097024880735,6.535,7.51097024880735,7.115,10.09097024880735,9.695,10.09097024880735,9.695,0.2741085765733468,0.2741085765733468,0.09000900090009,0.346585837377191,0.2369011382835426,0.597865472,0.2203602944,0.0021399904,0.0008772419,0.008101292,0.0021827976,0.0009303774,0.0009907098,0.0015143214,6.058320922851563e-08,1.6577043151855472e-08,5.860457420349121e-10
2765752,48584139,4.125593423175,2.4694725109375,0.3811729136497366,5.106172913649736,4.725,6.436172913649736,6.055,6.8461729136497365,6.465,7.006172913649737,6.625,11.026172913649738,10.645,11.026172913649738,10.645,0.2676458549447232,0.2676458549447232,0.0825763831544178,0.2775760036371499,0.2092660805787637,1.8034579456,0.633576192,0.0041909624,0.0015354127,0.0161741776,0.0043766072,0.0017957636,0.0018124314,0.002263703,9.4393115234375e-08,3.029515991210937e-08,1.011107063293457e-09
1435129,48596018,19.2803809669875,11.51214395929375,0.252318637850923,2.587318637850923,2.335,3.857318637850923,3.605,4.947318637850923,4.695,9.207318637850925,8.955000000000002,13.587318637850924,13.335,13.587318637850924,13.335,0.6759711552946229,0.6759711552946229,0.1386962552011095,0.082169211257455,0.2989455405843959,8.4689682432,2.9205241856,0.0147824736,0.00526616,0.064163136,0.0169260896,0.0070840208,0.0067242352,0.0070894328,2.498255126953125e-07,8.91778564453125e-08,3.348525238037109e-09
155096,48634381,20.7635419377125,12.4239097616875,0.2633040182325388,4.298304018232539,4.035,5.8183040182325385,5.555,8.00830401823254,7.745000000000001,9.108304018232538,8.844999999999999,10.30830401823254,10.045000000000002,10.30830401823254,10.045000000000002,0.370448375743734,0.370448375743734,0.09000900090009,0.3211611617887547,0.2605395128108596,9.0681352192,3.1898519552,0.0211662352,0.0078751016,0.08217744,0.022121416,0.0091352352,0.0093815912,0.0124532,5.0494736328125e-07,1.5630177001953126e-07,5.3799259185791015e-09
2750175,48637206,12.1448068644125,7.2302694075875,0.2974099385444066,3.872409938544407,3.575,4.392409938544406,4.095,4.962409938544407,4.665,5.142409938544407,4.845000000000001,10.432409938544406,10.135,10.432409938544406,10.135,0.3004284025527813,0.3004284025527813,0.1221001221001221,0.3146233880660142,0.2457173042396392,5.2801335296,1.854621696,0.01204024,0.0044089028,0.0488062112,0.0130468168,0.0054313804,0.0052419452,0.0058490504,2.300050048828125e-07,7.926484375e-08,2.747287940979004e-09
47042,48823621,192.68453790385,115.29483274076875,0.2026431603592922,2.787643160359292,2.585,4.247643160359292,4.045,7.247643160359292,7.045,10.157643160359292,9.955,13.577643160359294,13.375000000000002,13.577643160359294,13.375000000000002,0.6120270855447228,0.6120270855447228,0.1236093943139678,0.079263534047348,0.2716333379686795,84.6098726912,29.352624128,0.1602588672,0.0588404928,0.6906857472,0.1808808832,0.0773236672,0.0742849216,0.0817259328,2.922772265625e-06,9.3426455078125e-07,3.724223937988281e-08
1285431,48823666,2.654792785725,1.5771063237375,0.3405910411031581,3.3955910411031582,3.055,4.365591041103158,4.025,5.155591041103159,4.815,5.635591041103158,5.295,6.545591041103158,6.205,6.545591041103158,6.205,0.4776099847577116,0.4776099847577116,0.124223602484472,0.6001061739590258,0.4006465870670698,1.1445572608,0.408182784,0.0031010374,0.0011561055,0.0121191896,0.0032502614,0.001352183,0.0013652043,0.0017837286,7.779398803710937e-08,2.4313067626953124e-08,7.705859184265136e-10
6899911,48823804,3.166378498925,1.88073834405625,0.2764611324868848,3.1614611324868847,2.885,3.791461132486885,3.515,4.241461132486885,3.965,4.411461132486885,4.135,5.261461132486885,4.985,5.261461132486885,4.985,0.5472976158451508,0.5472976158451508,0.1422475106685632,0.6887293288672889,0.4594248184603343,1.3741043712,0.4820473344,0.0031394092,0.0011425548,0.0124893648,0.0033331198,0.0013906464,0.0013631376,0.0015360153,6.872530517578125e-08,2.2157875061035155e-08,7.246077060699462e-10
5227717,48866246,27.8877241630125,16.68157811905,0.3199604203860637,4.834960420386064,4.515000000000001,5.704960420386064,5.385,6.404960420386064,6.085,6.944960420386064,6.625,11.404960420386065,11.085,11.404960420386065,11.085,0.1985969380439119,0.1985969380439119,0.0928505106778087,0.2456135543259731,0.1790203343492312,12.1498656768,4.2952650752,0.030034688,0.0111074864,0.1189000704,0.0317572608,0.0133470632,0.0132263608,0.016051456,6.57662890625e-07,2.097352783203125e-07,7.134438323974609e-09
310949,48904271,10.90973424865,6.66549431345625,0.2885140651547822,6.723514065154783,6.4350000000000005,9.183514065154782,8.895,10.573514065154782,10.285,11.86351406515478,11.575,13.673514065154784,13.385000000000002,13.673514065154784,13.385000000000002,0.1232562731103093,0.1232562731103093,0.0562113546936481,0.0785371147448213,0.0860015808495929,4.8122724352,1.7382760448,0.014751696,0.0057986376,0.0555320512,0.015067728,0.0063524752,0.0066600504,0.009459956,3.8902001953125e-07,1.02646142578125e-07,3.847278594970703e-09
261410,48914230,11.6014516331,6.95681196849375,0.2956235799783382,4.630623579978338,4.335,6.800623579978338,6.505,7.900623579978339,7.605,8.430623579978338,8.135,13.020623579978338,12.725,13.020623579978338,12.725,0.2034145900634087,0.2034145900634087,0.0768639508070714,0.1264807887115867,0.1355864431940223,5.0561224704,1.7971367936,0.0132436872,0.0050151236,0.0513195904,0.0137904912,0.0057910044,0.0058541216,0.0075421608,3.14208642578125e-07,9.258011474609377e-08,3.2506675720214843e-09
2184983,48962259,13.422496316375,7.997230356625,0.241228103684076,3.356228103684076,3.115,4.506228103684077,4.265000000000001,5.206228103684076,4.965,5.556228103684076,5.315,13.186228103684076,12.945,13.186228103684076,12.945,0.48311166502624,0.48311166502624,0.1172332942555685,0.1104995640559982,0.2369481744459356,5.867175936,2.038167552,0.0116547064,0.004246642,0.0464940992,0.01244158,0.0051117812,0.0050831064,0.0061072712,2.632990478515625e-07,8.653948974609374e-08,2.810536766052246e-09
7064590,48985032,7.595862388125,4.57795175999375,0.3614278610174537,4.876427861017454,4.515000000000001,6.866427861017454,6.505,9.856427861017456,9.495,10.686427861017451,10.325,13.496427861017455,13.135000000000002,13.496427861017455,13.135000000000002,0.2501433488606182,0.2501433488606182,0.0768639508070714,0.0966975973079899,0.1412349656585598,3.3475620864,1.1725047808,0.0074832024,0.0027424156,0.0288031872,0.0077908792,0.003201602,0.0032381214,0.004076276,1.7524326171875e-07,5.504854125976562e-08,1.8211187362670894e-09
51434,49070084,34.477070336225,20.67814854410625,0.2359582143892247,2.3409582143892247,2.105,4.8709582143892245,4.635,9.380958214389224,9.145,11.020958214389225,10.785,13.590958214389223,13.355,13.590958214389223,13.355,0.6393135550460581,0.6393135550460581,0.1078748651564185,0.0807163726524016,0.2759682642849594,15.1929716736,5.2561211392,0.0274703744,0.0102353208,0.1182730624,0.0309786016,0.0131126216,0.012816252,0.0146587088,5.2418271484375e-07,1.6528590087890626e-07,6.8650329589843754e-09
139605,49070086,13.4851167206625,8.0443147914625,0.2956235799783382,3.940623579978338,3.645,4.830623579978338,4.535,5.600623579978338,5.305,6.340623579978338,6.045,11.630623579978336,11.335,11.630623579978336,11.335,0.2437132341503411,0.2437132341503411,0.1102535832414553,0.2274530717628046,0.1938066297182003,5.881810944,2.0602443776,0.013044904,0.0047614764,0.0517180576,0.013864808,0.0057166448,0.0056434576,0.0066786292,2.834221923828125e-07,9.370270385742188e-08,3.096797752380371e-09
666459,49070100,2.5938572875,1.55804685720625,0.3841173789502239,3.799117378950224,3.415,5.699117378950224,5.315,8.809117378950223,8.424999999999999,10.589117378950224,10.205,13.279117378950223,12.895,13.279117378950223,12.895,0.3701778936488617,0.3701778936488617,0.0940733772342427,0.1141316605686319,0.1927943104839121,1.1246485504,0.40653184,0.0033484362,0.0013871054,0.0129139912,0.003442664,0.0014766562,0.0015688929,0.0023912504,8.780223388671876e-08,2.5289241027832033e-08,9.537752151489259e-10
142593,49096753,15.728811264975,9.355073614825,0.2206837532856518,2.855683753285652,2.635,4.295683753285652,4.075,5.835683753285652,5.615,6.715683753285652,6.495,9.415683753285652,9.195,9.415683753285652,9.195,0.572265176158359,0.572265176158359,0.1226993865030674,0.3829068025035284,0.3592904550549849,6.8306259968,2.4004032512,0.0156917536,0.0058448132,0.0622515264,0.0167066176,0.0069329792,0.0069354984,0.0086063272,3.59620361328125e-07,1.1015823974609374e-07,3.8057762145996105e-09
115136,49124024,6.447453736475,3.912430025875,0.3669475389727346,4.321947538972735,3.955,8.091947538972734,7.725,10.451947538972735,10.085,11.731947538972737,11.365,13.671947538972734,13.305,13.671947538972734,13.305,0.3283009118177497,0.3283009118177497,0.0647249190938511,0.0843484691650354,0.1591247666922121,2.8473356288,1.0088158208,0.0072037792,0.0027447906,0.0273976928,0.0074227048,0.0030664152,0.0032389734,0.004592314,1.86288427734375e-07,5.2412805175781255e-08,1.935667037963867e-09
50175,49164966,4.23563694865,2.52624089221875,0.282415983932113,4.477415983932113,4.195,5.017415983932113,4.735,5.657415983932113,5.375,6.037415983932113,5.755,6.787415983932113,6.505,6.787415983932113,6.505,0.1915119539036605,0.1915119539036605,0.1055966209081309,0.5783135948832233,0.2918073898983382,1.8378856448,0.651564544,0.004687786,0.001736814,0.0185270752,0.0049507428,0.0020617292,0.0020404842,0.0024667494,1.0884815673828127e-07,3.4398046875e-08,1.120997905731201e-09
51940,49164971,11.5647826158625,6.96108596654375,0.2893742882834988,3.6043742882834993,3.3150000000000004,6.964374288283499,6.675,9.694374288283498,9.405,10.8343742882835,10.545,13.4743742882835,13.185,13.4743742882835,13.185,0.3903613875982323,0.3903613875982323,0.0749063670411985,0.0930655007953563,0.186111085144929,5.0483531776,1.8032812032,0.0137287472,0.0052911304,0.0540164864,0.0144509856,0.006078568,0.0062737904,0.0085464272,3.217755615234375e-07,9.308330688476564e-08,3.6290946960449213e-09
320354,49258915,6.8902986039875,4.1324671777375,0.3253672897647561,5.430367289764757,5.105,6.160367289764756,5.835,6.540367289764756,6.215,8.480367289764757,8.155000000000001,11.480367289764756,11.155,11.480367289764756,11.155,0.1522235964843393,0.1522235964843393,0.0856898029134533,0.2405286192082859,0.1594806728686928,3.0110875648,1.063624192,0.0073683808,0.0027118622,0.0291546624,0.007777396,0.0032648518,0.0032025074,0.003791864,1.4934361572265624e-07,5.106457214355469e-08,1.7231786727905272e-09
5163,49268877,8.30794596665,4.9854691049875,0.2462486773824537,5.551248677382453,5.305,7.071248677382454,6.825,7.451248677382454,7.205,7.891248677382454,7.645,10.211248677382454,9.965,10.211248677382454,9.965,0.1688526485449876,0.1688526485449876,0.0732600732600732,0.3269725162089689,0.1896950793380099,3.6241645568,1.2875022336,0.0095517448,0.0035423,0.0364508128,0.0098894128,0.004077978,0.0041557788,0.005414464,2.343000244140625e-07,7.045853271484376e-08,2.344927215576172e-09
1332289,49294239,6.424357413125,3.87957667548125,0.2885140651547822,4.783514065154782,4.495,6.433514065154783,6.1450000000000005,8.723514065154781,8.434999999999999,10.873514065154785,10.585,13.653514065154782,13.365,13.653514065154782,13.365,0.1496521449889783,0.1496521449889783,0.081366965012205,0.0799899533498748,0.103669687783686,2.8203968512,1.0018591744,0.0072323016,0.0027848626,0.0281768416,0.0075397144,0.0031657782,0.0032729632,0.0045372656,1.7589229736328125e-07,5.16433837890625e-08,1.908995056152344e-09
666664,49300745,22.67227935655,13.51154658315,0.2388494833695045,3.8938494833695048,3.655,5.143849483369505,4.905,5.833849483369505,5.595000000000001,5.983849483369505,5.745,11.333849483369503,11.095,11.333849483369503,11.095,0.3983462881260031,0.3983462881260031,0.1019367991845056,0.2448871350234464,0.2483900741113184,9.8761588736,3.4614890496,0.0219398304,0.008097048,0.087887072,0.0234275056,0.0098294344,0.009692168,0.0115937008,4.6100703125e-07,1.5282559814453126e-07,5.195303344726562e-09
2633044,49383495,3.6047887794125,2.15999569026875,0.4008689306776229,4.975868930677623,4.575,6.095868930677623,5.695,6.835868930677624,6.4350000000000005,7.175868930677623,6.775,11.805868930677622,11.405,11.805868930677622,11.405,0.139037063242769,0.139037063242769,0.0877963125548726,0.2223681366451173,0.1497338374809197,1.572020224,0.5568895488,0.004033688,0.0014903522,0.0154442656,0.004164456,0.0017319534,0.0017502032,0.0021908706,9.639276123046877e-08,2.927181396484375e-08,9.712413787841795e-10
681136,49393161,10.5988228298,6.3744249906,0.3663997965762959,4.001399796576296,3.635,4.581399796576296,4.215,8.541399796576297,8.175,10.691399796576295,10.325,13.611399796576295,13.245,13.611399796576295,13.245,0.2176614457033085,0.2176614457033085,0.1186239620403321,0.0887069849801957,0.1416641309079455,4.6533210112,1.6360290304,0.0107309896,0.00397434,0.0429647552,0.0114547496,0.0047812188,0.0047587056,0.0057453208,2.17199169921875e-07,7.145406494140625e-08,2.625316047668457e-09
1364868,49393170,7.1959681485625,4.35133610284375,0.3184958094600691,3.813495809460069,3.495,6.103495809460069,5.785,10.05349580946007,9.735,11.973495809460069,11.655,13.68349580946007,13.365,13.68349580946007,13.365,0.2827431564690073,0.2827431564690073,0.0864304235090751,0.0799899533498748,0.1497211777759858,3.1658366976,1.1223696384,0.007992992,0.0030566124,0.0310148448,0.008323844,0.0034841332,0.0036166192,0.0049901952,1.925439208984375e-07,5.646880493164063e-08,2.1231311798095704e-09
3927598,49443651,15.7779901039125,9.45518010420625,0.2947062766194737,3.4797062766194737,3.185,4.479706276619474,4.1850000000000005,5.729706276619474,5.4350000000000005,10.099706276619475,9.805,13.639706276619474,13.345,13.639706276619474,13.345,0.4450720074341823,0.4450720074341823,0.1194743130227001,0.0814427919549283,0.2153297041372702,6.905864192,2.4255653888,0.01577396,0.005829484,0.0619660032,0.0166025072,0.0068620472,0.006910728,0.0086989192,3.659921875e-07,1.1710799560546877e-07,4.007476425170899e-09
54026,49465087,16.8577587604875,10.0672607735125,0.2381374289468318,4.173137428946832,3.935,5.243137428946832,5.005,6.193137428946832,5.955,6.753137428946832,6.515000000000001,12.453137428946832,12.215,12.453137428946832,12.215,0.3003768887182169,0.3003768887182169,0.0999000999000999,0.1635281731404508,0.1879350539195892,7.3463791616,2.5855889408,0.0173091824,0.0064197172,0.067635456,0.018121848,0.0075615672,0.007587548,0.0094341256,4.14219189453125e-07,1.2584599609375e-07,4.188599395751953e-09
1374011,49496842,12.3472702487875,7.427662745475,0.3359517471255202,4.87095174712552,4.535,5.98095174712552,5.645,7.74095174712552,7.405,10.80095174712552,10.465,13.130951747125522,12.795000000000002,13.130951747125522,12.795000000000002,0.1771855387774749,0.1771855387774749,0.0885739592559787,0.1213958535938993,0.1290517838757843,5.4192611328,1.9083829248,0.0128156032,0.0047552912,0.0497365184,0.013332288,0.005531056,0.005617384,0.007262152,3.03325048828125e-07,9.607481079101563e-08,3.2205055236816407e-09
38090,49550248,254.92453627565,153.06194892435624,0.180495355428901,2.435495355428901,2.255,4.795495355428901,4.615,9.1754953554289,8.995,11.2054953554289,11.025,13.645495355428904,13.465000000000002,13.645495355428904,13.465000000000002,0.6125229008901504,0.6125229008901504,0.1083423618634886,0.0727257603246073,0.2645303410260821,112.9076752384,38.6587787264,0.1708095872,0.0611228224,0.794556672,0.2042434688,0.0888921792,0.0834899392,0.0853107136,2.51912421875e-06,8.46056640625e-07,3.8176922607421885e-08
38324,49550254,4.784908532825,2.82714902896875,0.3369631195062812,1.5219631195062813,1.185,1.831963119506281,1.495,2.011963119506281,1.6749999999999998,2.711963119506281,2.375,6.801963119506281,6.465,6.801963119506281,6.465,0.9523457174393726,0.9523457174393726,0.334448160535117,0.5812192720933304,0.6226710500226066,2.0632068096,0.7249020928,0.0045979936,0.0017219452,0.0204973648,0.0055184212,0.0023113732,0.0021664666,0.0021202064,5.786969604492187e-08,1.6616217041015626e-08,9.968630790710446e-10
149136,49580811,2.7344136236125,1.65127081124375,0.3268423207495878,4.711842320749588,4.385,6.081842320749588,5.755,8.681842320749588,8.355,11.471842320749587,11.145,13.64184232074959,13.315,13.64184232074959,13.315,0.1590075022101394,0.1590075022101394,0.0868809730668983,0.0836220498625085,0.1098368417131821,1.200937984,0.4262790144,0.003055811,0.001177329,0.0117009112,0.0031461,0.0013092688,0.0013785969,0.0020103936,8.048384399414062e-08,2.360089721679688e-08,8.387837409973144e-10
332736,49645232,5.9354822628375,3.54869500554375,0.2447388916771355,4.439738891677136,4.195,5.289738891677136,5.045,6.629738891677135,6.385,8.419738891677135,8.174999999999999,10.279738891677136,10.035,10.279738891677136,10.035,0.2002242840364185,0.2002242840364185,0.0991080277502477,0.3218875810912816,0.2070732976259826,2.5749059584,0.9188712448,0.0070347592,0.0026757914,0.0271359584,0.0072979312,0.0030700364,0.003115016,0.0040602736,1.706859619140625e-07,4.9604724121093754e-08,1.742494201660156e-09
1395675,49658578,19.144461631525,11.4421548477125,0.2577553122824536,3.8027553122824536,3.545,5.032755312282454,4.775,6.392755312282453,6.135,9.072755312282451,8.815,12.592755312282453,12.335,12.592755312282453,12.335,0.3678861529913638,0.3678861529913638,0.1047120418848167,0.1548111415101299,0.2091364454621035,8.3464118272,2.939784192,0.0196029472,0.007275332,0.07866528,0.0210223104,0.0087422648,0.0087266576,0.010663548,4.047046875e-07,1.310981689453125e-07,4.855916595458984e-09
1395598,49685273,14.615727185525,8.74212997805625,0.2585351247657854,2.9935351247657858,2.7350000000000003,4.593535124765785,4.335,5.763535124765785,5.505,9.303535124765787,9.045000000000002,13.593535124765786,13.335,13.593535124765786,13.335,0.5463135185933744,0.5463135185933744,0.1153402537485582,0.082169211257455,0.2479409945331292,6.397386752,2.2355642368,0.0135534496,0.0049941648,0.0559609536,0.0149141024,0.006196032,0.0060175252,0.006817724,2.493625732421875e-07,8.550388793945313e-08,3.166732406616211e-09
2671983,49690601,22.2042627284375,13.3491457729,0.2781582068239636,3.913158206823963,3.635,5.453158206823964,5.175,9.583158206823963,9.305,11.243158206823963,10.965,12.803158206823964,12.525,12.803158206823964,12.525,0.4252021457526628,0.4252021457526628,0.0966183574879227,0.1410091747621216,0.2209432260009023,9.7509515264,3.4232188928,0.0220238272,0.0082171712,0.0873428416,0.0233984016,0.0097307504,0.0098727232,0.0127867648,5.110630859375e-07,1.59446435546875e-07,5.624182891845703e-09
5426227,49698342,3.3488433367125,2.03592866146875,0.3318633950268701,8.10686339502687,7.775,9.02686339502687,8.695,9.39686339502687,9.065,9.52686339502687,9.195,13.386863395026872,13.055,13.386863395026872,13.055,0.1211415979743182,0.1211415979743182,0.0575043128234617,0.1025089517282039,0.0937182875086613,1.489099264,0.5212539392,0.0032840492,0.0011953587,0.0128071808,0.0034493724,0.0014170277,0.0014227614,0.0017735854,6.962534790039064e-08,2.3657717895507814e-08,7.979019641876221e-10
2696248,49700711,7.80107736655,4.69831361135,0.3416070323105025,5.416607032310503,5.075,6.496607032310503,6.155,8.846607032310501,8.504999999999999,10.056607032310502,9.715,12.7766070323105,12.435,12.7766070323105,12.435,0.1108237784141912,0.1108237784141912,0.0812347684809098,0.1475469484848624,0.1132018317933211,3.435518976,1.20324352,0.0076528856,0.002794074,0.0297652672,0.0080159248,0.003307548,0.0033313698,0.0041553444,1.71198828125e-07,5.5509387207031256e-08,1.8610435485839842e-09
706241,49731244,7.7373344904125,4.6601536579,0.3737069707346254,5.548706970734625,5.175,6.218706970734626,5.845000000000001,6.888706970734626,6.515000000000001,9.388706970734624,9.015,13.588706970734629,13.215000000000002,13.588706970734629,13.215000000000002,0.123923122328253,0.123923122328253,0.0855431993156543,0.0908862428877759,0.1001175215105611,3.3967763456,1.198819328,0.0082477464,0.0030316728,0.0324805824,0.0086665192,0.0036237928,0.0035954024,0.0043616672,1.80958056640625e-07,5.8932965087890635e-08,1.9780696868896483e-09
20502880,49767706,27.6958451266125,16.55497136884375,0.2665239906698708,3.451523990669871,3.185,4.671523990669871,4.405,7.701523990669871,7.435,9.421523990669872,9.155,12.59152399066987,12.325,12.59152399066987,12.325,0.4408090459056427,0.4408090459056427,0.1135073779795686,0.1555375608126566,0.2366179948992893,12.0946819072,4.2432139264,0.0272087648,0.0099156912,0.1102952192,0.0293941344,0.0122814192,0.0120747112,0.014241072,5.37566845703125e-07,1.8257449951171877e-07,6.4178153991699224e-09
20475221,49804857,5.7643742559125,3.45055296635,0.3369631195062812,4.9919631195062815,4.655,6.201963119506281,5.865,7.221963119506281,6.885,7.791963119506281,7.455,9.431963119506282,9.095,9.431963119506282,9.095,0.2267358654622267,0.2267358654622267,0.0852514919011082,0.3901709955287958,0.2340527842973769,2.4998619136,0.8954387456,0.0071233768,0.0027149788,0.027113104,0.0073232936,0.0030634248,0.003138836,0.0041969872,1.8179169921875e-07,5.186126708984375e-08,1.776920700073242e-09
2728040,49819603,13.4512927548625,8.13759708210625,0.2911480170813849,5.286148017081385,4.995,7.366148017081385,7.075,9.536148017081384,9.245,11.286148017081384,10.995,13.606148017081384,13.315,13.606148017081384,13.315,0.1880233527404447,0.1880233527404447,0.0706713780918728,0.0836220498625086,0.114105593564942,5.8802089984,2.119661568,0.0174899696,0.006941924,0.0668532096,0.0179734112,0.0076505208,0.007970768,0.011305472,4.5588740234375e-07,1.2206331787109378e-07,4.600597381591797e-09
5083317,49855719,9.3761894690375,5.60312390111875,0.3592495501035984,4.584249550103598,4.225,5.744249550103598,5.385,6.334249550103598,5.975,6.444249550103598,6.085,12.1542495501036,11.795000000000002,12.1542495501036,11.795000000000002,0.2304806044594401,0.2304806044594401,0.0928505106778087,0.194037783846574,0.1724562996612743,4.0757837824,1.4455781376,0.0105444032,0.0038866784,0.0408617856,0.0109915384,0.0045943272,0.0045751064,0.005585416,2.388937255859375e-07,7.482904663085939e-08,2.4869100570678713e-09
