subhalo_id,soap_row_index,total_formed_mass,stellar_mass_current,t_start,t50,t50_span,t75,t75_span,t90,t90_span,t95,t95_span,t998,t998_span,tfin,tfin_span,f_Mz2,term1,term2,term3,DoR,elem_H_mass,elem_He_mass,elem_C_mass,elem_N_mass,elem_O_mass,elem_Ne_mass,elem_Mg_mass,elem_Si_mass,elem_Fe_mass,elem_Sr_mass,elem_Ba_mass,elem_Eu_mass
19629,12196976,20.626044512275,12.22078488415625,0.2186745341500788,2.6736745341500785,2.455,3.4036745341500785,3.185,3.8236745341500784,3.605,4.043674534150078,3.8249999999999993,7.533674534150077,7.314999999999999,7.533674534150077,7.314999999999999,0.7124645776407589,0.7124645776407589,0.1569858712715856,0.519473631378557,0.4629746934303004,8.89909248,3.1450251264,0.021845,0.008024308,0.0911002432,0.0245052352,0.0102408976,0.0097913328,0.0102540032,3.794941650390625e-07,1.1564892578125e-07,4.8017715454101565e-09
19723,12196980,11.5808186518125,6.88750058231875,0.2920108430191526,3.2070108430191526,2.915,4.057010843019152,3.765,5.777010843019153,5.485,7.277010843019153,6.985,9.047010843019152,8.754999999999999,9.047010843019152,8.754999999999999,0.6498513365814294,0.6498513365814294,0.1328021248339973,0.4148692518147053,0.3991742377433773,4.9728069632,1.794840576,0.0147882736,0.0058701132,0.0590985088,0.0157334592,0.006740636,0.0068809024,0.0095043328,3.635538330078125e-07,1.0440362548828125e-07,3.8315814971923825e-09
24896,21498271,12.465231895375,7.4309933653,0.2384933676792631,3.403493367679263,3.165,4.023493367679263,3.785,4.993493367679263,4.755,6.183493367679263,5.945,13.413493367679262,13.175,13.413493367679262,13.175,0.4712659985214238,0.4712659985214238,0.1321003963011889,0.0937919200978831,0.2323861049734986,5.4357467136,1.9014227968,0.0118778872,0.0043577764,0.0471558592,0.0126732624,0.0052652044,0.0052580908,0.0064568736,2.836908447265625e-07,8.644159545898439e-08,2.8652357101440424e-09
25313,2359112,12.7431921969,7.5713988436125,0.2527056909238485,3.277705690923849,3.0250000000000004,4.277705690923849,4.025,5.147705690923848,4.895,5.967705690923848,5.715,7.787705690923849,7.535,7.787705690923849,7.535,0.5013227233551104,0.5013227233551104,0.124223602484472,0.5034924067229684,0.3763462441875169,5.5115993088,1.950381056,0.0136737984,0.0051126748,0.0554631808,0.0148736128,0.0061951324,0.0061092004,0.0072111816,2.765793701171875e-07,8.600313720703126e-08,3.2290565490722662e-09
25850,7911694,8.011632918275,4.7433129512875,0.2832701193579137,2.308270119357914,2.0250000000000004,2.5982701193579136,2.315,2.918270119357913,2.635,3.1582701193579137,2.875,6.648270119357914,6.365,6.648270119357914,6.365,0.9663919450321028,0.9663919450321028,0.2159827213822894,0.5884834651185977,0.59028604384433,3.4581512192,1.2188040192,0.0080281072,0.0030373006,0.0346237888,0.0091738848,0.0038728296,0.0036436932,0.003663558,1.3371707763671876e-07,4.11912109375e-08,1.7754060745239259e-09
215236,4661143,9.165908334675,5.4492938178625,0.3253672897647561,2.8403672897647563,2.515,3.3503672897647565,3.0250000000000004,3.990367289764756,3.665,6.460367289764756,6.135,12.620367289764758,12.295000000000002,12.620367289764758,12.295000000000002,0.6963338369468658,0.6963338369468658,0.165289256198347,0.1577168187202367,0.3397799706218165,3.9933104128,1.3909977088,0.0082060888,0.0030055912,0.0331875872,0.0089122136,0.0036972388,0.0035769188,0.0039584152,1.5870235595703124e-07,5.2770611572265625e-08,1.8718870162963867e-09
219721,10484188,21.429380653325,12.77209879555625,0.3024307506070975,3.9674307506070976,3.665,4.297430750607098,3.995,5.5574307506070975,5.255,7.107430750607097,6.805,10.2574307506071,9.955000000000002,10.2574307506071,9.955000000000002,0.306874529562857,0.306874529562857,0.1251564455569462,0.3276989355114955,0.2532433035437662,9.2973940736,3.2897746944,0.0229685872,0.0085327608,0.0944676544,0.0251871104,0.010637012,0.01029416,0.011604132,3.944775146484375e-07,1.3322236328125e-07,5.2214595794677735e-09
226643,14124198,17.2146723274125,10.2985085308625,0.2366917696817942,2.8016917696817942,2.565,3.9816917696817935,3.745,6.861691769681794,6.625,10.331691769681791,10.095,13.571691769681795,13.335,13.571691769681795,13.335,0.62623916834715,0.62623916834715,0.1335113484646194,0.082169211257455,0.2806399093564082,7.5410259968,2.6309804032,0.0156486304,0.0057783472,0.0651350848,0.0173103728,0.0072466424,0.0069817928,0.007608956,2.931926025390625e-07,9.530218505859377e-08,3.620136642456055e-09
227161,25683975,38.15681338615,22.81875164603125,0.2488922105676358,3.923892210567636,3.675,4.793892210567636,4.545,7.263892210567636,7.015000000000001,9.663892210567637,9.415,12.753892210567637,12.505,12.753892210567637,12.505,0.3551800122011562,0.3551800122011562,0.11001100110011,0.1424620133671752,0.2025510088894805,16.66347008,5.8523394048,0.0373723904,0.0140692592,0.1538204544,0.0407819008,0.0172509568,0.0170232192,0.0203309824,7.2932080078125e-07,2.29071728515625e-07,9.097061920166017e-09
233162,17941061,14.193439246875,8.56092861935,0.3199604203860637,2.854960420386064,2.535,6.494960420386064,6.175,10.044960420386063,9.725,11.674960420386064,11.355,13.654960420386065,13.335,13.654960420386065,13.335,0.6196534550134787,0.6196534550134787,0.0809716599190283,0.082169211257455,0.2609314420633207,6.2508240896,2.196378624,0.0139328352,0.0053777584,0.0567011968,0.0150834912,0.0063617472,0.0065405556,0.0087538896,2.96148583984375e-07,8.630217895507814e-08,3.794348526000977e-09
234230,17967924,9.0703203650125,5.46424094461875,0.3318633950268701,3.8168633950268704,3.4850000000000003,6.106863395026871,5.775,9.836863395026873,9.505,11.35686339502687,11.025,13.226863395026871,12.895,13.226863395026871,12.895,0.2853482555088266,0.2853482555088266,0.0865800865800865,0.1141316605686319,0.1620200008858483,3.9565979648,1.4190548992,0.0111133344,0.0044091364,0.0432501984,0.0115793,0.0049443072,0.0051303176,0.0072286224,2.719202880859375e-07,7.36503662109375e-08,2.9694696426391604e-09
235419,2359150,5.870616435975,3.5084192163875,0.2462486773824537,4.821248677382454,4.575,5.741248677382454,5.495,6.221248677382453,5.975,6.411248677382454,6.165,8.461248677382454,8.215,8.461248677382454,8.215,0.1784236786180933,0.1784236786180933,0.0909918107370336,0.4540958941511496,0.2411704611687588,2.5475584,0.9074654208,0.006912572,0.0025675734,0.0266032688,0.007215064,0.003004255,0.0029955612,0.0036375596,1.561462158203125e-07,4.691644592285156e-08,1.622996139526367e-09
236847,7911715,19.0334041123625,11.29387144405625,0.2538680344595239,2.138868034459524,1.885,2.658868034459524,2.405,5.008868034459524,4.755,6.088868034459524,5.835,11.768868034459524,11.515,11.768868034459524,11.515,0.8277530795741579,0.8277530795741579,0.2079002079002078,0.2143775243173231,0.4166769372638963,8.2883764224,2.8752683008,0.0157136704,0.0058234384,0.0681814144,0.0179921488,0.0076079944,0.0071382984,0.0071586456,2.416058349609375e-07,8.393726196289064e-08,3.449697494506836e-09
245231,33722565,4.9814586641375,2.96246158933125,0.2569762843689762,3.741976284368977,3.4850000000000003,4.331976284368976,4.075,4.441976284368977,4.1850000000000005,4.491976284368977,4.235,5.721976284368976,5.465,5.721976284368976,5.465,0.3567926910887523,0.3567926910887523,0.1226993865030674,0.653861202346005,0.3777844266459416,2.1565528064,0.7629981184,0.00544529,0.0019607154,0.0218326208,0.0059094164,0.0024452752,0.0023789032,0.0026406154,1.022787109375e-07,3.372083740234375e-08,1.21682653427124e-09
245512,35380552,8.764698026625,5.2687594989375,0.3024307506070975,4.437430750607097,4.135,5.727430750607097,5.425,8.097430750607097,7.795,10.587430750607098,10.285,13.5074307506071,13.205000000000002,13.5074307506071,13.205000000000002,0.2172732364469489,0.2172732364469489,0.0921658986175115,0.0916126621903027,0.1336839324182543,3.8404415488,1.3555063808,0.0093715864,0.003473284,0.0361899936,0.009718672,0.004040976,0.0040981656,0.005229882,2.21554443359375e-07,6.886619262695314e-08,2.347719192504883e-09
246321,33722586,8.4874942282875,5.03784035844375,0.3132313618041245,3.0682313618041244,2.755,3.5182313618041245,3.205,4.038231361804125,3.725000000000001,4.388231361804125,4.075,4.998231361804125,4.6850000000000005,4.998231361804125,4.6850000000000005,0.5905174764841945,0.5905174764841945,0.15600624024961,0.7105219079430912,0.4856818748922986,3.6634329088,1.29945344,0.009454468,0.0034727612,0.0381673536,0.010273928,0.0042792252,0.0041627608,0.0046368892,1.994417846679688e-07,6.14322509765625e-08,2.158824348449707e-09
262637,26619520,16.814092634475,10.07829235909375,0.2706476852221193,5.45564768522212,5.1850000000000005,6.61564768522212,6.345000000000001,7.03564768522212,6.765000000000001,7.995647685222119,7.725,12.205647685222118,11.935,12.205647685222118,11.935,0.2570524236281485,0.2570524236281485,0.0788022064617809,0.1838679136111998,0.1732408479003764,7.3256009728,2.6025183232,0.0190931936,0.0071883456,0.0743361024,0.0200529008,0.0083454456,0.0084893016,0.0111927544,4.65017333984375e-07,1.3826683349609378e-07,4.760415267944336e-09
285668,39441629,5.43119120675,3.2569191134125,0.306601663199979,2.931601663199979,2.625,3.511601663199979,3.205,8.441601663199979,8.135,11.27160166319998,10.965000000000002,13.63160166319998,13.325,13.63160166319998,13.325,0.6759529284961129,0.6759529284961129,0.15600624024961,0.0828956305599818,0.3049515997685682,2.3854043136,0.8321295872,0.0049392352,0.0018147488,0.0200106832,0.0053492636,0.002207028,0.0021706584,0.0025778242,9.355534057617188e-08,3.322440185546875e-08,1.218911552429199e-09
285956,38020293,28.3261704401,16.85776742131875,0.2447388916771355,3.199738891677136,2.955,3.559738891677136,3.3150000000000004,4.269738891677136,4.025,6.499738891677136,6.255,12.909738891677137,12.665,12.909738891677137,12.665,0.5445817335137287,0.5445817335137287,0.1508295625942684,0.1308393045267471,0.2754168668782481,12.2894811136,4.3323625472,0.0290528736,0.01076092,0.1221593216,0.03228088,0.0139062016,0.0131059808,0.0134166928,4.3749189453125e-07,1.507179443359375e-07,6.221902084350586e-09
286305,39416507,24.9227161391,15.00538929991875,0.2731270319898584,3.4381270319898585,3.165,5.148127031989858,4.875,8.828127031989858,8.555,11.258127031989858,10.985,13.668127031989858,13.395,13.668127031989858,13.395,0.4466452499387164,0.4466452499387164,0.1025641025641025,0.0778106954422946,0.2090066826483712,10.9576388608,3.8494892032,0.0248117312,0.0093924136,0.0985013696,0.0262855408,0.011002152,0.0112961944,0.0151086656,5.85151513671875e-07,1.7457667236328125e-07,6.5208633422851565e-09
293836,35365673,38.815911054125,23.221864181725,0.2550321523375682,2.590032152337568,2.335,3.840032152337568,3.585,8.15003215233757,7.895000000000001,10.410032152337568,10.155,13.500032152337567,13.245,13.500032152337567,13.245,0.6800409072324178,0.6800409072324178,0.1394700139470014,0.0887069849801959,0.302739302053205,16.959299584,5.9517554688,0.0370762336,0.0139098064,0.1604182912,0.0421916768,0.0179740192,0.0174469152,0.0198494432,6.57715771484375e-07,2.00702734375e-07,9.047718048095702e-09
326887,63712904,9.9478380668875,5.9370649970875,0.2867457033209319,4.2617457033209325,3.975000000000001,5.421745703320932,5.135,5.731745703320932,5.445,6.701745703320932,6.415,8.63174570332093,8.344999999999999,8.63174570332093,8.344999999999999,0.2782492927082347,0.2782492927082347,0.0973709834469328,0.4446524432183019,0.2734242397911565,4.326240256,1.5275466752,0.010649316,0.0039090288,0.0414858816,0.0111774896,0.0046542712,0.004700348,0.0059625612,2.4789208984375e-07,7.621046752929689e-08,2.5684288024902343e-09
331208,62684837,8.6413047302,5.156886137025,0.3085132097517356,4.233513209751735,3.925,4.623513209751736,4.315,5.113513209751735,4.805,5.643513209751736,5.335,13.463513209751737,13.155,13.463513209751737,13.155,0.340944810161707,0.340944810161707,0.115874855156431,0.0952447587029366,0.1840214746736915,3.7485907968,1.3316470784,0.0097545856,0.0036474992,0.0384868512,0.0103602048,0.0043269084,0.0042682984,0.005150074,2.12898876953125e-07,6.66847412109375e-08,2.31111831665039e-09
334928,60045313,6.35907912305,3.77164047083125,0.2500245825002576,2.3150245825002576,2.065,2.8450245825002574,2.595,3.7850245825002578,3.535,5.645024582500257,5.395,11.425024582500257,11.175,11.425024582500257,11.175,0.8784247967861901,0.8784247967861901,0.1926782273603083,0.2390757806032325,0.4367262682499104,2.7849986048,0.9517893632,0.0040964672,0.0015065709,0.0184276144,0.0048309724,0.0020167784,0.0018938134,0.001903542,6.836802368164063e-08,2.3407272338867187e-08,9.317142486572263e-10
338580,66629670,11.075766801375,6.57590777640625,0.3160945209074661,3.2210945209074664,2.905,3.451094520907466,3.135,4.041094520907467,3.725000000000001,4.771094520907466,4.455,6.311094520907466,5.995,6.311094520907466,5.995,0.5621135344667146,0.5621135344667146,0.1594896331738437,0.6153609793120873,0.4456547156508819,4.7950639104,1.6896679936,0.0111934216,0.0041882224,0.0468839712,0.0124762312,0.0052523636,0.0050341412,0.0055737336,2.056384765625e-07,6.638712768554689e-08,2.5456192016601563e-09
339315,68038860,16.382937910375,9.75192004459375,0.2014079114544849,3.206407911454485,3.005,4.106407911454485,3.905,5.0964079114544845,4.895,6.006407911454485,5.805,12.216407911454484,12.015,12.216407911454484,12.015,0.5240891140295768,0.5240891140295768,0.1280409731113956,0.1780565591909857,0.2767288821106527,7.1266648064,2.4989216768,0.0157616736,0.005966262,0.0642289536,0.0170308608,0.0072435336,0.0070457504,0.008128272,3.37472119140625e-07,1.0099594116210937e-07,3.6799617767333983e-09
346464,75326738,3.165790796175,1.88668704500625,0.3141674414627129,1.729167441462713,1.415,2.189167441462713,1.875,6.109167441462713,5.795,10.089167441462711,9.775,13.569167441462714,13.255,13.569167441462714,13.255,0.8802663505132805,0.8802663505132805,0.2666666666666666,0.087980565677669,0.4116378609525388,1.3833453568,0.4809875456,0.002670766,0.0010109703,0.0115681344,0.003055583,0.0012797105,0.0012436297,0.001388794,4.666019592285156e-08,1.4747592163085937e-08,6.813949584960938e-10
358243,87740088,14.9200313080875,9.0513304136625,0.2902860411839665,6.625286041183967,6.335,7.4552860411839665,7.165,9.455286041183967,9.165,11.115286041183968,10.825,13.615286041183968,13.325,13.615286041183968,13.325,0.1381602405356635,0.1381602405356635,0.0697836706210746,0.0828956305599818,0.0969465139055733,6.5622253568,2.3463503872,0.0181684288,0.0070193464,0.0699913344,0.0188096976,0.0079250208,0.0081800816,0.0111769824,4.39250537109375e-07,1.2793687744140625e-07,4.665596389770508e-09
361283,76945246,15.831404210625,9.454898114775,0.2193435937900787,3.784343593790079,3.5650000000000004,5.454343593790079,5.235,7.024343593790078,6.805,7.574343593790079,7.355,12.25434359379008,12.035,12.25434359379008,12.035,0.4245280868722238,0.4245280868722238,0.0955109837631327,0.1766037205859322,0.2322142637404296,6.9051703296,2.4248956928,0.0158813728,0.005791324,0.0623012992,0.0168181456,0.0069456304,0.0070186656,0.0089584416,3.79134130859375e-07,1.1424912109375e-07,3.88212890625e-09
365289,86754553,17.4623942370375,10.38013767664375,0.2942479807834424,3.1892479807834424,2.895,3.4792479807834424,3.185,4.059247980783442,3.765,4.809247980783443,4.515000000000001,12.919247980783442,12.625,12.919247980783442,12.625,0.6117451335749533,0.6117451335749533,0.1569858712715855,0.1337449817368541,0.300825328861131,7.5465662464,2.6787682304,0.019290608,0.0072407448,0.0790749952,0.0212014992,0.0089404136,0.0085935384,0.0094597312,3.63736328125e-07,1.0857911376953125e-07,4.37060546875e-09
367305,79700796,10.6031658634125,6.31259618849375,0.2014079114544849,3.4164079114544847,3.215,3.986407911454485,3.785,4.766407911454485,4.565,5.306407911454485,5.105,13.286407911454486,13.085,13.286407911454486,13.085,0.4487964031108707,0.4487964031108707,0.1321003963011889,0.1003296938206237,0.2270754977442277,4.6189064192,1.6148733952,0.0100151784,0.003620026,0.0397529536,0.0106879184,0.0043946832,0.0043478716,0.0053170712,2.3891435546875e-07,7.813820190429687e-08,2.4473751068115234e-09
373347,77275379,8.6710531704375,5.17262851044375,0.2756138924141513,3.400613892414152,3.125,3.5206138924141515,3.245,4.080613892414152,3.8050000000000006,5.270613892414152,4.995,13.54061389241415,13.265,13.54061389241415,13.265,0.3976237422309036,0.3976237422309036,0.1540832049306625,0.0872541463751424,0.2129870311789029,3.7674704896,1.3310058496,0.0090079304,0.0033901912,0.0384025312,0.0101447424,0.0043527208,0.004095684,0.0043271988,1.5627862548828128e-07,5.078315734863281e-08,2.005242919921875e-09
374783,77282341,10.296493294375,6.1169388227,0.2593401272742675,1.7943401272742676,1.535,2.084340127274268,1.825,4.734340127274267,4.475,7.554340127274267,7.295,13.384340127274267,13.125,13.384340127274267,13.125,0.8483349116122753,0.8483349116122753,0.273972602739726,0.0974240166105168,0.406577176987506,4.5106589696,1.5452238848,0.0067969104,0.0023848524,0.0329613888,0.0085645816,0.003630796,0.003313187,0.003183947,1.04154443359375e-07,3.8763754272460936e-08,1.5048393249511719e-09
378920,73320636,2.0825769895,1.2368382396125,0.4020543663606908,3.137054366360691,2.7350000000000003,3.817054366360691,3.415,4.477054366360691,4.075,5.157054366360691,4.755,6.517054366360691,6.115,6.517054366360691,6.115,0.56790740126921,0.56790740126921,0.1464128843338213,0.6066439476817664,0.4403214110949325,0.8906614784,0.323659264,0.0028391934,0.0011279259,0.0111329848,0.0029424932,0.0012750348,0.0012770577,0.0016891106,7.149359741210937e-08,2.18751220703125e-08,7.052867412567138e-10
385150,74812859,6.37006449805,3.7943072469375,0.2902860411839665,2.8452860411839667,2.555,3.1452860411839665,2.855,4.725286041183967,4.4350000000000005,6.465286041183966,6.175,13.555286041183964,13.265,13.555286041183964,13.265,0.7933596943107172,0.7933596943107172,0.1751313485113835,0.0872541463751424,0.3519150630657477,2.7760678912,0.9703476224,0.005831746,0.0021871726,0.0248459696,0.0065509668,0.002791433,0.002642628,0.002781752,9.35045166015625e-08,3.2059014892578134e-08,1.3008869171142578e-09
385786,89722580,11.3196363466375,6.8160900470875,0.2956235799783382,5.060623579978339,4.765000000000001,5.890623579978339,5.595000000000001,7.110623579978339,6.815,10.28062357997834,9.985,13.590623579978338,13.295,13.590623579978338,13.295,0.1658497338914222,0.1658497338914222,0.0893655049151027,0.0850748884675621,0.1134300424246956,4.9670422528,1.75410176,0.0120884544,0.0045013864,0.0474795584,0.0127251864,0.0053044928,0.0053172168,0.0066734292,2.731759765625e-07,8.630247192382813e-08,2.991442489624023e-09
385918,86176926,13.99818587465,8.3854337696875,0.269806423039002,2.494806423039002,2.225,4.724806423039002,4.455,7.554806423039002,7.285,10.344806423039005,10.075,13.644806423039004,13.375000000000002,13.644806423039004,13.375000000000002,0.6371150835901077,0.6371150835901077,0.1122334455667789,0.079263534047348,0.2762040210680782,6.1554688,2.13451264,0.0117062592,0.0042600324,0.0492371136,0.0130744472,0.005451508,0.0052609252,0.0058630256,2.101284912109375e-07,7.152798461914062e-08,2.770224189758301e-09
386064,89719802,10.711291073,6.426081390325,0.3056731518297475,5.440673151829747,5.135,6.610673151829747,6.305,6.860673151829747,6.555,7.050673151829748,6.745,13.200673151829749,12.895,13.200673151829749,12.895,0.2418576682312982,0.2418576682312982,0.0793021411578112,0.114131660568632,0.1450971566525805,4.67273728,1.6584732672,0.0120771288,0.0044527052,0.0475884704,0.012741772,0.005336958,0.0053135004,0.006533526,2.52286669921875e-07,8.334293823242189e-08,2.903758430480957e-09
389909,89867026,11.31559872595,6.771150519675,0.2681758752589758,5.053175875258976,4.785,6.083175875258976,5.815,6.733175875258976,6.465,7.463175875258976,7.195,11.063175875258976,10.795000000000002,11.063175875258976,10.795000000000002,0.2115154358545937,0.2115154358545937,0.0859845227858985,0.2666797140992487,0.188059890913247,4.9282412544,1.7456062464,0.0125000776,0.0046550712,0.048177936,0.013013404,0.0053969104,0.0054796916,0.0071467752,3.042161376953125e-07,9.235625610351564e-08,3.075465393066406e-09
390846,89844942,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399047,11211041,14.9605467323625,8.97767908594375,0.2665239906698708,5.641523990669871,5.375,6.581523990669871,6.315,7.331523990669871,7.065,7.651523990669871,7.385,9.261523990669872,8.995000000000001,9.261523990669872,8.995000000000001,0.1265199087698111,0.1265199087698111,0.0791765637371338,0.3974351885540632,0.201043887020336,6.5390661632,2.3116869632,0.016279144,0.0060424008,0.063686496,0.0171392128,0.0071524272,0.0071021544,0.0084607088,3.622539794921875e-07,1.0942633056640627e-07,3.827227401733398e-09
402161,6498864,4.9927189370125,2.96645149936875,0.2911480170813849,3.3561480170813853,3.0650000000000004,3.696148017081385,3.405,4.166148017081385,3.875,5.256148017081385,4.965,9.936148017081386,9.645,9.936148017081386,9.645,0.4354459803596304,0.4354459803596304,0.1468428781204111,0.3502179338898247,0.3108355974566221,2.1702289408,0.759102464,0.0046626288,0.0017183552,0.018911696,0.0050604336,0.0020939234,0.0020367502,0.0023621502,9.0830224609375e-08,3.1754992675781255e-08,1.0945959091186524e-09
402510,2537250,16.317045689675,9.83034974409375,0.3597937173311045,5.514793717331105,5.155,7.344793717331105,6.985,9.094793717331104,8.735,9.334793717331106,8.975000000000001,12.794793717331103,12.435,12.794793717331103,12.435,0.084146896574471,0.084146896574471,0.0715819613457408,0.1475469484848624,0.1010919354683581,7.1558053888,2.5334286336,0.0179035936,0.0067165488,0.0703463488,0.0188166624,0.0078958656,0.0079553592,0.0101821872,4.0898935546875e-07,1.2619625244140625e-07,4.3912353515625e-09
402569,24671234,8.570478439425,5.13526641639375,0.2781582068239636,5.393158206823964,5.115,6.593158206823964,6.315,6.863158206823964,6.585,6.983158206823964,6.705,12.033158206823964,11.755,12.033158206823964,11.755,0.1876755492932449,0.1876755492932449,0.0791765637371338,0.1969434610566812,0.1545985246956867,3.7263847424,1.3292355584,0.0101802512,0.0037838312,0.03989776,0.0107260504,0.0045033096,0.0044641656,0.005417078,2.127824951171875e-07,6.786450805664062e-08,2.3886655807495116e-09
414057,11211055,8.338973044175,4.95493694339375,0.299251067919414,3.044251067919414,2.745,3.7042510679194143,3.405,4.864251067919414,4.565,5.814251067919415,5.515000000000001,7.594251067919414,7.295,7.594251067919414,7.295,0.6625298331800265,0.6625298331800265,0.1468428781204111,0.5209264699836104,0.4434330604280159,3.6071174144,1.2763392,0.00885028,0.0033459286,0.0362688896,0.0096335144,0.0040480756,0.0039836484,0.0048062644,1.9008194580078125e-07,5.9752587890625e-08,2.126307487487793e-09
415924,16708168,12.7747254349125,7.7625940285375,0.2677564187774877,6.332756418777488,6.065,7.782756418777488,7.515000000000001,10.322756418777487,10.055,11.682756418777489,11.415,13.672756418777489,13.405,13.672756418777489,13.405,0.2129118632956458,0.2129118632956458,0.0665335994677312,0.0770842761397678,0.1188432463010483,5.6085311488,2.02230784,0.0166141888,0.0066510888,0.0638928896,0.0171884272,0.0073208712,0.0076332368,0.0109637936,4.24809228515625e-07,1.1519071044921874e-07,4.411991500854492e-09
427733,8542244,15.4021856794125,9.25878830440625,0.2747675182662323,4.359767518266232,4.085,5.409767518266232,5.135,6.969767518266233,6.695,10.469767518266233,10.195,13.649767518266234,13.375000000000002,13.649767518266234,13.375000000000002,0.2598300543538604,0.2598300543538604,0.0973709834469328,0.079263534047348,0.1454881906160471,6.752219136,2.380207104,0.0158297056,0.0060073524,0.0631256576,0.0167859536,0.0070573344,0.007125324,0.0092707576,3.457171875e-07,1.10777294921875e-07,4.073562622070312e-09
432682,14961482,15.4721262445,9.3919246600875,0.2673371808995224,4.832337180899523,4.565,8.832337180899522,8.565,10.87233718089952,10.605,11.542337180899525,11.275,12.862337180899525,12.595,12.862337180899525,12.595,0.2094042479941451,0.2094042479941451,0.0583771161704611,0.1359242396444343,0.1345685346030135,6.8180226048,2.4301774848,0.0183904272,0.0070934872,0.070132096,0.018903192,0.0079656712,0.0082962416,0.0114258792,4.665099609375e-07,1.26616015625e-07,4.757198333740234e-09
437317,16719533,11.0876140602,6.65498017406875,0.3268423207495878,4.311842320749588,3.985,6.121842320749588,5.795,7.621842320749588,7.295,8.431842320749588,8.105,13.561842320749587,13.235,13.561842320749587,13.235,0.177910037947733,0.177910037947733,0.086281276962899,0.0894334042827226,0.1178749063977849,4.8476004352,1.7136918528,0.0119390576,0.0044855588,0.0467233696,0.012508288,0.0052346564,0.0052654964,0.006671662,2.791581787109375e-07,8.475386962890626e-08,2.927628898620605e-09
440918,25199194,14.779917476175,8.79191374083125,0.3184958094600691,3.68349580946007,3.3650000000000007,4.19349580946007,3.875000000000001,4.81349580946007,4.495000000000001,5.72349580946007,5.405000000000001,7.34349580946007,7.025000000000001,7.34349580946007,7.025000000000001,0.3788729825987965,0.3788729825987965,0.1290322580645161,0.5405397911518324,0.349481677271715,6.396803072,2.2666698752,0.0163453808,0.006016672,0.0649215424,0.0175376928,0.0072967544,0.007164804,0.008230412,3.200010498046875e-07,1.0141299438476564e-07,3.735596084594726e-09
444365,13550044,10.9516324976125,6.5350986033875,0.3199604203860637,3.914960420386064,3.595,4.884960420386064,4.565,6.574960420386064,6.255,7.214960420386064,6.8950000000000005,12.454960420386064,12.135000000000002,12.454960420386064,12.135000000000002,0.3378666822361101,0.3378666822361101,0.1095290251916757,0.1693395275606646,0.2055784116628168,4.7548751872,1.6856318976,0.0122505184,0.0045562116,0.0471415744,0.012740568,0.0053102044,0.005292896,0.0064542408,2.8545986328125e-07,8.638051147460939e-08,2.888808441162109e-09
444685,17029559,8.19889449985,4.88217782061875,0.3139593434637824,3.848959343463783,3.535,4.518959343463783,4.205,5.048959343463783,4.735,5.298959343463783,4.985,12.428959343463784,12.115,12.428959343463784,12.115,0.374095341267486,0.374095341267486,0.1189060642092746,0.1707923661657182,0.221264590547493,3.563235328,1.2536512512,0.00836346,0.0030748476,0.0329372992,0.008834436,0.0036605476,0.0036139168,0.0042726268,1.8668966064453127e-07,5.991265258789064e-08,1.967683219909668e-09
446063,15150907,28.6192300351875,17.0451573066375,0.2095386431767796,2.94453864317678,2.7350000000000003,4.684538643176779,4.475,6.28453864317678,6.075,8.00453864317678,7.795,12.61453864317678,12.405,12.61453864317678,12.405,0.564078354002763,0.564078354002763,0.111731843575419,0.1497262063924426,0.2751788013235415,12.4961726464,4.3470364672,0.0250143136,0.0091075664,0.10310064,0.0274928,0.0114165216,0.0112218088,0.0131751408,4.9693095703125e-07,1.6536304931640626e-07,5.979265213012695e-09
452464,20724403,22.8944618647,13.71217311295,0.2790080393036067,4.344008039303607,4.065,5.564008039303607,5.285,5.714008039303607,5.4350000000000005,6.754008039303606,6.475,13.484008039303609,13.205,13.484008039303609,13.205,0.2886860525690327,0.2886860525690327,0.0946073793755913,0.0916126621903028,0.1583020313783089,10.0246208512,3.5107196928,0.0221210656,0.0079590848,0.0901026496,0.0240422224,0.0100226528,0.0098089664,0.0114345752,4.344560546875e-07,1.5070263671875e-07,5.177867126464844e-09
454282,15680542,11.9909224519625,7.1963602061625,0.3219516784852381,3.656951678485238,3.335,4.646951678485238,4.325,8.736951678485237,8.415,10.646951678485236,10.325,13.556951678485238,13.235,13.556951678485238,13.235,0.405805759662686,0.405805759662686,0.1156069364161849,0.0894334042827226,0.2036153667871978,5.262753792,1.8426261504,0.0116251936,0.00429562,0.045588976,0.0122125008,0.0050807296,0.0050947976,0.0062983064,2.713046875e-07,8.44251220703125e-08,2.8382261276245118e-09
465532,10566374,12.342170953575,7.41410988629375,0.3108433843110187,5.575843384311019,5.265000000000001,6.235843384311019,5.925,7.665843384311019,7.355,8.15584338431102,7.845000000000001,11.645843384311018,11.335,11.645843384311018,11.335,0.099868126014773,0.099868126014773,0.0843881856540084,0.2274530717628046,0.137236461143862,5.4058672128,1.9060078592,0.0129705128,0.0047660084,0.0517979264,0.0137988336,0.0057992372,0.0056891644,0.00662068,2.59012109375e-07,8.693448486328126e-08,3.017726516723633e-09
