subhalo_id,soap_row_index,total_formed_mass,stellar_mass_current,t_start,t50,t50_span,t75,t75_span,t90,t90_span,t95,t95_span,t998,t998_span,tfin,tfin_span,f_Mz2,term1,term2,term3,DoR,elem_H_mass,elem_He_mass,elem_C_mass,elem_N_mass,elem_O_mass,elem_Ne_mass,elem_Mg_mass,elem_Si_mass,elem_Fe_mass,elem_Sr_mass,elem_Ba_mass,elem_Eu_mass
262637,26619520,16.814092634475,10.07829235909375,0.27064768522211935,5.45564768522212,5.1850000000000005,6.61564768522212,6.345000000000001,7.03564768522212,6.765000000000001,7.995647685222119,7.725,12.205647685222118,11.934999999999999,12.205647685222118,11.934999999999999,0.25705242362814856,0.25705242362814856,0.07880220646178092,0.1838679136111998,0.17324084790037642,7.3256009728,2.6025183232,0.0190931936,0.0071883456,0.0743361024,0.0200529008,0.0083454456,0.0084893016,0.0111927544,4.65017333984375e-07,1.3826683349609376e-07,4.760415267944336e-09
285668,39441629,5.43119120675,3.2569191134125,0.30660166319997906,2.931601663199979,2.625,3.511601663199979,3.205,8.441601663199979,8.135,11.27160166319998,10.965000000000002,13.63160166319998,13.325000000000001,13.63160166319998,13.325000000000001,0.6759529284961129,0.6759529284961129,0.15600624024961,0.08289563055998181,0.3049515997685682,2.3854043136,0.8321295872,0.0049392352,0.0018147488,0.0200106832,0.0053492636,0.002207028,0.0021706584,0.0025778242,9.355534057617187e-08,3.322440185546875e-08,1.2189115524291993e-09
285956,38020293,28.3261704401,16.85776742131875,0.24473889167713558,3.1997388916771357,2.955,3.559738891677136,3.3150000000000004,4.269738891677136,4.025,6.4997388916771355,6.255,12.909738891677137,12.665000000000001,12.909738891677137,12.665000000000001,0.5445817335137287,0.5445817335137287,0.15082956259426847,0.1308393045267471,0.2754168668782481,12.2894811136,4.3323625472,0.0290528736,0.01076092,0.1221593216,0.03228088,0.0139062016,0.0131059808,0.0134166928,4.3749189453125e-07,1.507179443359375e-07,6.221902084350586e-09
286305,39416507,24.9227161391,15.00538929991875,0.27312703198985844,3.4381270319898585,3.165,5.148127031989858,4.875,8.828127031989858,8.555,11.258127031989858,10.985,13.668127031989858,13.395,13.668127031989858,13.395,0.4466452499387164,0.4466452499387164,0.10256410256410256,0.07781069544229469,0.20900668264837122,10.9576388608,3.8494892032,0.0248117312,0.0093924136,0.0985013696,0.0262855408,0.011002152,0.0112961944,0.0151086656,5.85151513671875e-07,1.7457667236328125e-07,6.5208633422851565e-09
293836,35365673,38.815911054125,23.221864181725,0.25503215233756826,2.5900321523375682,2.335,3.8400321523375682,3.585,8.15003215233757,7.895000000000001,10.410032152337568,10.155,13.500032152337567,13.245,13.500032152337567,13.245,0.6800409072324178,0.6800409072324178,0.1394700139470014,0.08870698498019591,0.30273930205320504,16.959299584,5.9517554688,0.0370762336,0.0139098064,0.1604182912,0.0421916768,0.0179740192,0.0174469152,0.0198494432,6.57715771484375e-07,2.00702734375e-07,9.047718048095702e-09
326887,63712904,9.9478380668875,5.9370649970875,0.28674570332093197,4.2617457033209325,3.9750000000000005,5.421745703320932,5.135,5.731745703320932,5.445,6.701745703320932,6.415,8.63174570332093,8.344999999999999,8.63174570332093,8.344999999999999,0.27824929270823473,0.27824929270823473,0.09737098344693282,0.44465244321830194,0.27342423979115654,4.326240256,1.5275466752,0.010649316,0.0039090288,0.0414858816,0.0111774896,0.0046542712,0.004700348,0.0059625612,2.4789208984375e-07,7.621046752929688e-08,2.5684288024902343e-09
331208,62684837,8.6413047302,5.156886137025,0.3085132097517356,4.233513209751735,3.925,4.623513209751736,4.315,5.113513209751735,4.805,5.6435132097517355,5.335,13.463513209751735,13.155,13.463513209751735,13.155,0.340944810161707,0.340944810161707,0.11587485515643105,0.09524475870293664,0.18402147467369157,3.7485907968,1.3316470784,0.0097545856,0.0036474992,0.0384868512,0.0103602048,0.0043269084,0.0042682984,0.005150074,2.12898876953125e-07,6.66847412109375e-08,2.3111183166503906e-09
334928,60045313,6.35907912305,3.77164047083125,0.2500245825002576,2.3150245825002576,2.065,2.8450245825002574,2.5949999999999998,3.7850245825002578,3.535,5.645024582500257,5.395,11.425024582500257,11.174999999999999,11.425024582500257,11.174999999999999,0.8784247967861901,0.8784247967861901,0.1926782273603083,0.23907578060323256,0.4367262682499104,2.7849986048,0.9517893632,0.0040964672,0.0015065709,0.0184276144,0.0048309724,0.0020167784,0.0018938134,0.001903542,6.836802368164063e-08,2.3407272338867187e-08,9.317142486572265e-10
338580,66629670,11.075766801375,6.57590777640625,0.31609452090746615,3.2210945209074664,2.9050000000000002,3.451094520907466,3.135,4.041094520907467,3.7250000000000005,4.771094520907466,4.455,6.311094520907466,5.995,6.311094520907466,5.995,0.5621135344667146,0.5621135344667146,0.1594896331738437,0.6153609793120873,0.4456547156508819,4.7950639104,1.6896679936,0.0111934216,0.0041882224,0.0468839712,0.0124762312,0.0052523636,0.0050341412,0.0055737336,2.056384765625e-07,6.638712768554688e-08,2.5456192016601563e-09
339315,68038860,16.382937910375,9.75192004459375,0.2014079114544849,3.206407911454485,3.005,4.106407911454485,3.9050000000000002,5.0964079114544845,4.895,6.006407911454485,5.805,12.216407911454485,12.015,12.216407911454485,12.015,0.5240891140295768,0.5240891140295768,0.12804097311139565,0.1780565591909857,0.2767288821106527,7.1266648064,2.4989216768,0.0157616736,0.005966262,0.0642289536,0.0170308608,0.0072435336,0.0070457504,0.008128272,3.37472119140625e-07,1.0099594116210937e-07,3.6799617767333983e-09
346464,75326738,3.165790796175,1.88668704500625,0.3141674414627129,1.729167441462713,1.415,2.189167441462713,1.875,6.109167441462713,5.795,10.089167441462713,9.775,13.569167441462714,13.255,13.569167441462714,13.255,0.8802663505132805,0.8802663505132805,0.26666666666666666,0.08798056567766906,0.4116378609525388,1.3833453568,0.4809875456,0.002670766,0.0010109703,0.0115681344,0.003055583,0.0012797105,0.0012436297,0.001388794,4.666019592285156e-08,1.4747592163085937e-08,6.813949584960938e-10
358243,87740088,14.9200313080875,9.0513304136625,0.2902860411839665,6.6252860411839665,6.335,7.4552860411839665,7.165,9.455286041183967,9.165000000000001,11.115286041183968,10.825000000000001,13.615286041183968,13.325000000000001,13.615286041183968,13.325000000000001,0.13816024053566356,0.13816024053566356,0.06978367062107467,0.08289563055998181,0.09694651390557334,6.5622253568,2.3463503872,0.0181684288,0.0070193464,0.0699913344,0.0188096976,0.0079250208,0.0081800816,0.0111769824,4.39250537109375e-07,1.2793687744140625e-07,4.665596389770508e-09
361283,76945246,15.831404210625,9.454898114775,0.21934359379007873,3.784343593790079,3.5650000000000004,5.454343593790079,5.235,7.024343593790078,6.805,7.574343593790079,7.355,12.254343593790079,12.035,12.254343593790079,12.035,0.4245280868722238,0.4245280868722238,0.09551098376313276,0.17660372058593224,0.2322142637404296,6.9051703296,2.4248956928,0.0158813728,0.005791324,0.0623012992,0.0168181456,0.0069456304,0.0070186656,0.0089584416,3.79134130859375e-07,1.1424912109375e-07,3.88212890625e-09
365289,86754553,17.4623942370375,10.38013767664375,0.2942479807834424,3.1892479807834424,2.895,3.4792479807834424,3.185,4.059247980783442,3.7649999999999997,4.809247980783443,4.515000000000001,12.919247980783442,12.625,12.919247980783442,12.625,0.6117451335749533,0.6117451335749533,0.15698587127158556,0.13374498173685417,0.30082532886113106,7.5465662464,2.6787682304,0.019290608,0.0072407448,0.0790749952,0.0212014992,0.0089404136,0.0085935384,0.0094597312,3.63736328125e-07,1.0857911376953125e-07,4.37060546875e-09
