subhalo_id,stellar_mass_current,stellar_halfmass_radius_kpc,logsigma
158660,0.0,2.29644775390625,10.11962487457736
6041,7.390999860268494,2.38800048828125,10.2930679866197
4084083,3.587242158871959,2.20489501953125,10.035023640143674
12231,10.31602063641185,4.2724609375,10.052405150596353
740743,46.55590913618653,9.8419189453125,10.027852553476126
2821775,5.772686385695124,1.735687255859375,10.401420777053856
2855260,0.0,4.78363037109375,10.0919955379233
1518042,10.988636270310963,3.742218017578125,10.118525287443417
3229802,8.474880773967016,2.979278564453125,10.191704916040345
1560853,19.126320970528468,6.16455078125,10.01734964298453
375396,3.864833988205646,2.13623046875,10.074793079332048
381539,11.983631738796248,3.60107421875,10.185028317134188
1580884,6.503946886383346,2.74658203125,10.142867784448232
5744026,12.232053911095136,4.49371337890625,10.054171617578039
807260,8.110261714267835,3.33404541015625,10.102431513934514
170652,32.60883367960923,7.9803466796875,10.036468637996842
1590258,6.442060721463349,2.38800048828125,10.231315890768707
179915,3.973640323296422,2.34222412109375,10.021626271184543
1623156,0.0,3.238677978515625,10.01744099365147
1623099,0.0,6.47735595703125,10.003446604977594
391703,5.436194104113383,2.445220947265625,10.040068751637811
813780,2.510012973820267,1.7299652099609375,10.03105991066876
2788924,3.356908702015062,1.819610595703125,10.12273999663007
1455155,4.688119234866463,2.41851806640625,10.056819967843976
1474761,3.656537371345621,2.170562744140625,10.023699222424709
843181,3.1685548218883923,1.964569091796875,10.058514205712786
352542,9.264779745040869,2.994537353515625,10.23650304955561
12831197,7.44840718825435,3.238677978515625,10.092691946070662
2858896,2.432151992841682,1.52587890625,10.106546691593799
12178,8.649379048205446,3.826141357421875,10.039619409755794
