subhalo_id,stellar_mass_current,stellar_halfmass_radius_kpc,logsigma
215236,0.0,2.620697021484375,10.06703566250889
226008,9.248637898199377,3.726959228515625,10.09015271919521
22654,8.568853954144288,3.047943115234375,10.178554455904752
552,3.339682475561858,2.178192138671875,10.015855222872736
2003,201.11758110321534,12.237548828125,10.211005148627947
7166,10.93774741008383,4.38690185546875,10.037222774868864
72033,4.1762910721081425,1.6078948974609375,10.310726398803899
100531,6.039264264407393,2.6092529296875,10.149752328975909
382802,3.414274259157537,2.18963623046875,10.02150016088811
812385,2.3362664551314083,1.6002655029296875,10.061954750793834
3028815,4.273087447276339,1.5926361083984375,10.327384116820483
3071838,3.200985561721609,2.166748046875,10.001112912746393
97114,3.6887294146508793,2.353668212890625,10.008895762800709
98113,1.6457018499495462,1.3599395751953125,10.01347623623697
96779,8.976618357097323,3.154754638671875,10.183140567885074
176832,0.03253101398149738,10.6201171875,10.113196541183523
5865224,0.00021926628687651828,1.9683837890625,10.039117922794576
1041257,0.0,1.3885498046875,10.239233849937955
1041630,0.0,1.689910888671875,10.11068254591799
8461425,0.0,1.9683837890625,10.325888775475132
18364834,0.0,1.6269683837890625,10.190926909847114
813809,7.367903395235771,3.253936767578125,10.071391685352248
1454545,11.239868662218214,3.73077392578125,10.155447159240932
157046,11.690986948888167,3.021240234375,10.218398525078282
183993,0.0,3.322601318359375,10.23092820891084
82177,8.650736743562447,3.467559814453125,10.095372910088702
436450,2.714817990148731,1.903533935546875,10.007256797837533
202570,8.211257860035403,3.147125244140625,10.115116499745575
908875,20.309563721377344,6.01959228515625,10.022074088316087
13750973,1.381707545617246,1.1692047119140625,10.03809521440377
