subhalo_id,stellar_mass_current,stellar_halfmass_radius_kpc,logsigma
3430707,5.8112149085864075,2.7923583984375,10.081550153348322
11039252,0.0,2.010345458984375,10.256551001991674
25178,0.00919766463630367,3.4027099609375,10.05004076619424
231307,12.026691989347455,4.02069091796875,10.111927052041219
402161,0.0,2.00653076171875,10.006517336716719
78006,0.0,4.99725341796875,10.011200622312888
3143632,0.0,2.338409423828125,10.021335874812692
7832711,12.061522504263849,4.87518310546875,10.01226146032996
60871,0.0,5.11932373046875,10.007154078000777
180533,0.0,10.9710693359375,10.046192455310859
1647304,0.0,6.0272216796875,10.008403001864323
82904,6.545600409132021,2.8839111328125,10.080545768593861
4380620,26.542594755075697,6.9732666015625,10.07581432657753
12671,6.04406616189226,3.21197509765625,10.009784718836782
1254,127.06027269528568,12.908935546875,10.070837398292351
10571683,2.883476710143441,1.6727447509765625,10.124453479822455
201868,0.0,3.597259521484375,10.02287360130734
6034364,3.1594602574477904,1.861572265625,10.085446963137928
435538,4.223072689528635,1.499176025390625,10.346463187655605
1788266,5.179143943605595,2.5787353515625,10.092365305679689
89134,15.266135076300998,4.730224609375,10.114766265985816
87476,5.864727507199859,2.819061279296875,10.081332229582104
925424,0.0,3.0517578125,10.163569610474292
1368,0.0,3.345489501953125,10.042898227632236
460314,14.457630370096012,4.78363037109375,10.064944798128106
1919656,17.31549493703642,5.42449951171875,10.083731118669792
995106,4.069975140504539,1.5468597412109375,10.29144226063457
491584,5.395647185374401,2.872467041015625,10.015421563910516
1930766,0.0,2.613067626953125,10.04209191271808
224822,5.8893102295696735,2.67791748046875,10.075001675938324
