subhalo_id,stellar_mass_current,stellar_halfmass_radius_kpc,logsigma
101773,6.635557444576989,3.204345703125,10.03103958433308
1670709,15.004490841638471,4.99725341796875,10.08101182822153
9,5.138086431012198,1.6918182373046875,10.348691719410134
8623,29.37469104651973,5.18035888671875,10.263197941084478
1991595,10.364862900896696,3.582000732421875,10.146316696754033
9823,44.188604324714106,8.2244873046875,10.102426259048494
514365,0.24721247488923836,4.32586669921875,10.029777088078374
710,0.0,3.612518310546875,10.062322583960803
182110,56.86246282819047,10.9100341796875,10.004591002273877
7,63.96801020450948,10.8184814453125,10.033992869606308
11450,0.0,3.95965576171875,10.01561716447908
198611,15.324279470172769,3.429412841796875,10.341136822656743
13563,0.0,2.445220947265625,10.00688755102
14746,12.496700977972068,4.14276123046875,10.15076012657691
16424,5.778860638842161,2.941131591796875,10.030533177751852
208515,0.0,2.880096435546875,10.06079357920397
949133,6.335322322331194,2.315521240234375,10.254083492482247
8266166,1.9130142791109392,1.5239715576171875,10.006829035216644
18505,9.940240040079516,4.1961669921875,10.047490849284294
18787,8.888232631783467,3.406524658203125,10.144870633116705
980107,3.053231638521538,1.5010833740234375,10.214551709845612
96003,8.035664228722453,3.513336181640625,10.059418539004211
1810,91.1254401393744,12.8173828125,10.000249920207857
472438,6.647399631045118,2.529144287109375,10.193907097977192
221517,12.059647327972925,4.23431396484375,10.110759534131747
977471,3.6021154158952413,1.77764892578125,10.179615320718744
4650466,5.404197420990386,2.18963623046875,10.183417381636879
2571,35.24661983236729,6.683349609375,10.100995771419514
507774,9.657590218477708,4.1351318359375,10.057742698352328
3438524,1.6907550218020333,1.415252685546875,10.0017785464833
