subhalo_id,stellar_mass_current,stellar_halfmass_radius_kpc,logsigma
755578,6.526464081958693,2.971649169921875,10.080152326917055
5577975,8.930353145340632,2.8228759765625,10.239374541496547
66132,0.0,3.513336181640625,10.047581688348467
771562,7.333901030084235,2.532958984375,10.228143634870028
172541,4.2733765129887615,1.850128173828125,10.206936260161545
990049,8.769956323718361,3.37982177734375,10.092226025817249
71727,11.232557722381898,3.45611572265625,10.2245683001025
999532,5.225542873638915,1.9989013671875,10.243473837622625
72060,16.24579287996312,6.072998046875,10.00302422412178
990587,0.0,2.01416015625,10.119477664654614
175416,15.058826959844737,4.8828125,10.088992403665376
809503,4.150601699366234,1.5544891357421875,10.330284611683958
7510,15.407722729338275,5.4779052734375,10.028679439387084
25313,0.0,3.5858154296875,10.042960962856505
235419,0.0,1.995086669921875,10.093906990913716
2014494,0.0,6.1187744140625,10.05103145789887
4319750,0.0,2.910614013671875,10.145984709929076
62268,17.027599102751992,5.31768798828125,10.061185775712842
158744,2.613631294516381,1.8596649169921875,10.008247573940368
1454669,4.587679404496157,2.513885498046875,10.0562295207158
402510,0.0,3.54766845703125,10.128354927739192
1729256,0.0,1.6689300537109375,10.326070290261166
12388,5.210643184916989,2.838134765625,10.030587476457445
64410,1.624219508805254,1.2493133544921875,10.065627888687542
83494,17.77794778628595,4.9591064453125,10.0890162025967
195767,74.13305213730928,11.1083984375,10.080882653023103
750873,153.03972320687535,15.716552734375,10.005876828749726
1740703,3.2150149777298793,1.7566680908203125,10.138320915136918
64460,15.005065715733508,4.31060791015625,10.193616875971246
191375,6.344426906915032,3.01361083984375,10.055325530051393
