subhalo_id,stellar_mass_current,stellar_halfmass_radius_kpc,logsigma
1699510,3.938302933849627,1.7833709716796875,10.217277072459606
1702998,4.154643497742654,2.216339111328125,10.099211832712456
1752205,1.3960000711376779,1.209259033203125,10.021038667362975
1753583,5.8775588605349185,3.07464599609375,10.027756761846346
869305,9.653062730765669,2.964019775390625,10.243934599646481
4395237,10.997716821460926,4.3487548828125,10.034704874321024
877581,8.71337625830347,3.879547119140625,10.035524597577815
86728,4.397622916170803,2.216339111328125,10.12308017288715
427733,0.0,3.65447998046875,10.081757002085617
202897,6.541138883825624,2.76947021484375,10.10461651617051
1408,4.468693808368698,1.5888214111328125,10.343007449421712
1809935,3.4238015276932856,2.08282470703125,10.04906981632011
1415,13.134752938225574,4.0435791015625,10.171070008319045
88138,6.473527258480317,2.38037109375,10.227971754349317
466789,0.0,7.69805908203125,10.034291478424084
226646,12.748810675620916,3.536224365234375,10.276587785031587
489146,6.809648597976775,3.27301025390625,10.053131400366624
958228,0.0,3.5400390625,10.111241140403955
19674,4.474755893606925,2.51007080078125,10.040454477681973
485452,3.87751034667599,2.37274169921875,10.014541294824667
3353567,4.6161730604144395,2.651214599609375,10.017072148020944
22152,14.910674350176123,5.37109375,10.031994811520029
489993,0.0,4.2266845703125,10.023979191367987
237598,21.25699876195722,6.62994384765625,10.010554870381675
1932216,3.8378855494374875,2.254486083984375,10.043788900401282
3436911,0.0,3.147125244140625,10.004237784961234
503453,0.0,2.60162353515625,10.260487640034901
2495,9.124549363303231,3.24249267578125,10.166855461759118
839391,3.0411142002776614,1.983642578125,10.031837224272785
4384498,8.71212654291594,3.658294677734375,10.081880860231037
