subhalo_id,stellar_mass_current,stellar_halfmass_radius_kpc,logsigma
26168,52.81782711655251,9.6282958984375,10.097038655338693
238697,10.068921269994462,3.803253173828125,10.076185199601252
492506,24.69171907295822,7.2021484375,10.00292656326054
1011037,9.480944183000247,4.06646728515625,10.056476882833046
1946318,4.58997501101112,2.712249755859375,10.006753241512165
25850,0.0,2.25067138671875,10.147292183828522
236847,0.0,4.28009033203125,10.043689761330967
495540,2.156687798589701,1.6155242919921875,10.010660157739153
102907,0.0,2.9296875,10.172797572445315
839898,0.0,2.32696533203125,10.245476744692276
4690410,8.179872898486792,3.704071044921875,10.031664153141426
834427,7.357251125606126,3.19671630859375,10.058240940264328
79235,7.081501164328074,2.6702880859375,10.20212445684001
186200,2.9928738164526294,1.73187255859375,10.117429170420465
186592,119.65300094083796,13.1378173828125,10.0416387438647
406502,1.3263042103280895,1.186370849609375,10.011050709628766
193651,4.528539328108309,2.460479736328125,10.066464421686794
848198,6.114412134549639,3.05938720703125,10.037440559605637
12490,55.82663831298851,9.368896484375,10.114830137493144
7916136,2.5064918713324005,1.64794921875,10.072983923848952
80989,3.9863795293931616,2.37274169921875,10.01722489439489
197137,9.41524151624617,2.498626708984375,10.344461363779212
412847,16.26042070114636,5.69915771484375,10.01412811910072
10850,4.524390451522777,2.658843994140625,10.012168451315317
80760,8.863998348271707,2.651214599609375,10.277765585979019
197016,6.651634238609404,2.8533935546875,10.139458673504379
197076,12.356619347825472,3.0670166015625,10.302376523495044
427231,7.905005140004505,3.543853759765625,10.061794169723631
427356,11.292724491686386,3.9520263671875,10.14901810794971
884010,4.938513190150843,2.09808349609375,10.210554554257502
