subhalo_id,stellar_mass_current,stellar_halfmass_radius_kpc,logsigma
1871788,4.09667354967678,2.43377685546875,10.028317849983198
955386,10.288186689540453,4.09698486328125,10.045020378622262
16940,9.16081773910264,3.505706787109375,10.130021297694203
1845543,8.007105635762855,3.040313720703125,10.143625836631578
1835283,0.0,3.07464599609375,10.017003391751148
209299,0.0,4.9591064453125,10.04536613416546
3281252,5.234109200566309,1.67083740234375,10.362309776795685
1484,6.336245841201162,2.422332763671875,10.213848013568962
950755,6.795347831357503,3.368377685546875,10.027782901475785
1012141,4.17245104774338,2.513885498046875,10.010555077192743
71756,3.781972267002857,2.12860107421875,10.040414459851704
3345581,16.73610043091321,5.39398193359375,10.068865245288842
2208,16.800805971288355,6.3323974609375,10.004929071111572
26277,4.4293966538025416,1.972198486328125,10.196779894513147
230181,2.235356390796369,1.59454345703125,10.044983120682973
475090,2.4516467476350954,1.689910888671875,10.044233971877068
480155,9.21400271083985,3.299713134765625,10.154667903167612
492527,6.132501186657464,2.5634765625,10.165818325808228
494559,3.6674500053268275,2.109527587890625,10.057571827257581
494970,12.499857990842429,4.47845458984375,10.112331906552479
1008828,28.081927097089647,6.20269775390625,10.232103136283026
1009375,3.4250648092493066,2.079010009765625,10.054276013756157
1010350,11.94190034494386,3.810882568359375,10.200010225170677
2226,4.945794930375996,1.575469970703125,10.395796982185464
494654,1.8367182341244188,1.38092041015625,10.05107027396129
24712,6.13445858060004,2.899169921875,10.070734057341173
500334,3.99810440280271,1.6803741455078125,10.255598707186909
1995524,6.429658755550918,3.040313720703125,10.072909573400995
4706049,3.4487503755590296,1.8463134765625,10.137552057217704
1029438,0.0,2.239227294921875,10.090880030380248
